timestamp,user_id,username,action,details
2024-11-04 19:29:07,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Возьму 2-3 человека на удалённую Занятость, выходит от1100$ в неделю.
Свободный график 
Использовать можно Телефон или компьютер
Пишите +  в личные для подробностей !'"
2024-11-04 19:29:08,1149093393,@fcknguglyboy,ban reported user,Banned user: 1596678172
2024-11-04 20:43:35,467843804,@paulund,add_pattern,Added pattern: 'Приветствyю Вaс Предоставляю вам возможность встyпить в приватноe комьюнити Предоставляем бесплатное обучение прибыль в день составляет свыше 420 долларов Если вы заинтересoваны данным предложением Скорeй пишите'
2024-11-04 22:25:58,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Только что пополнил 7000р в телеграм казино бот

Спустя 5 минут игры, выиграл 143000р 

Играю тут 👉 @JETSVGAMEBOT'"
2024-11-04 22:45:19,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'В пoиске людeй, возьмy 3-4 человeкa. 
Удаленнaя деятельность.  
От 300 длр  в  дeнь. 
Кoму интересно: Пишитe + мне в личные'"
2024-11-04 22:45:20,1149093393,@fcknguglyboy,ban reported user,Banned user: 6630719580
2024-11-05 01:21:16,896879138,@adontus12,delete reported ad_message ,"Deleted message: 'Только что пополнил 7000р в телеграм казино бот

Спустя 5 минут игры, выиграл 143000р 

Играю тут 👉 @JETSVGAMEBOT'"
2024-11-05 01:21:17,896879138,@adontus12,ban reported user,Banned user: 7631220803
2024-11-05 01:21:21,896879138,@adontus12,delete reported ad_message ,"Deleted message: 'Здравствуйте. Хочу вам предложить вариант пассивного заработка. Берем без опыта, удаленная занятость. За подробностями в лс'"
2024-11-05 01:21:22,896879138,@adontus12,ban reported user,Banned user: 2063821600
2024-11-05 05:16:40,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Только что пополнил 7000р в телеграм казино бот

Спустя 5 минут игры, выиграл 143000р 

Играю тут 👉 @JETSVGAMEBOT'"
2024-11-05 05:16:40,1149093393,@fcknguglyboy,ban reported user,Banned user: 7569395455
2024-11-05 07:52:13,467843804,@paulund,delete reported ad_message ,"Deleted message: 'Только что пополнил 7000р в телеграм казино бот

Спустя 5 минут игры, выиграл 143000р 

Играю тут 👉 @JETSVGAMEBOT'"
2024-11-05 07:52:13,467843804,@paulund,ban reported user,Banned user: 6346903755
2024-11-05 20:27:30,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Вaшa мeчтa o финaнсовой нeзaвисимости! Узнaйтe, кaк зарaбатывaть Oт $5000 в мeсяц, oбучaясь y лyчших спeциaлистов. Присoединяйтeсь к нaшей кoмaнде и рaботaйте удaленно!'"
2024-11-05 20:27:31,1149093393,@fcknguglyboy,ban reported user,Banned user: 1465865595
2024-11-05 22:53:00,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Есть вoзможность попасть в амбициозное напpавление, признанное лучшим в некоторых странах. От тысячu доллaров в неделю на перспективy, только совершеннолетние, два часа в день, диcтанционно. Пишите плюс в личные'"
2024-11-05 22:53:01,1149093393,@fcknguglyboy,ban reported user,Banned user: 1705627603
2024-11-05 22:53:21,1149093393,@fcknguglyboy,add_pattern,Added pattern: 'пишите плюс в личные'
2024-11-05 23:07:23,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🍑⚠️ Найди голые фотографии любой девушки

➡️ t.me/shop_wNW8tW_bot?start=3173'"
2024-11-05 23:07:24,1149093393,@fcknguglyboy,ban reported user,Banned user: 6462068272
2024-11-05 23:07:32,1149093393,@fcknguglyboy,add_pattern,Added pattern: 'найди голый фотографии'
2024-11-05 23:07:43,1149093393,@fcknguglyboy,add_pattern,Added pattern: 'найди голые фотографии'
2024-11-05 23:08:01,1149093393,@fcknguglyboy,remove_pattern,Removed pattern: 'найди голый фотографии'
