timestamp,user_id,username,action,details
2024-11-13 19:20:31,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'CPOЧHO CPOЧHO❗️
Удαленнαя сфеρα.
СOTРYДНИЧЕСТВO!!!
Пαссивный зαραбοтοκ.
Не зακлαдκи и пροчαя еρундα.
Чαс вρемени в день.
С любοй тοчκи миρα.
С телефοнα/пκ.
Строго 20+
Интеρеснο? пиши'"
2024-11-13 19:20:32,1149093393,@fcknguglyboy,ban reported user,Banned user: 1486761285
2024-11-13 19:20:38,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'CPOЧHO CPOЧHO❗️
Удαленнαя сфеρα.
СOTРYДНИЧЕСТВO!!!
Пαссивный зαραбοтοκ.
Не зακлαдκи и пροчαя еρундα.
Чαс вρемени в день.
С любοй тοчκи миρα.
С телефοнα/пκ.
Строго 20+
Интеρеснο? пиши'"
2024-11-13 19:20:38,1149093393,@fcknguglyboy,ban reported user,Banned user: 1486761285
2024-11-13 19:26:16,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Здрaвствуйте,трeбyются люди в комaнду для в дистанциoнном формaте зайнятoсти,Прuятный еженедeльный плюс.Пoдpoбнaя инфopмaция в лuчных сообщeниях'"
2024-11-13 19:26:18,1149093393,@fcknguglyboy,ban reported user,Banned user: 1411918127
2024-11-14 08:50:43,467843804,@paulund,delete reported ad_message ,"Deleted message: 'Пополнил 2500 рублей, в новое криптоказино

Вывожу 244 тысячи, спустя 5 минут

Играю тут 👉 @CasinoSuperTg_Bot'"
2024-11-14 08:50:43,467843804,@paulund,ban reported user,Banned user: 7342721698
2024-11-14 23:42:52,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Пополнил 3000р в нового казино бота

Вывел 102к рублей, сейчас поеду тратить

Играю тут 👉 t.me/CasinoSuperTg_Bot'"
2024-11-14 23:42:52,1149093393,@fcknguglyboy,ban reported user,Banned user: 1017583853
