timestamp,user_id,username,action,details
2024-11-06 20:03:53,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Есть ТЕМКА
20 минут твоего времени и - заработаешь свои первые хорошие деньги.
Не заклaдки, не ставки.
Все легально и прозрачно.
За подробностями пиши'"
2024-11-06 20:03:54,1149093393,@fcknguglyboy,ban reported user,Banned user: 2111323302
2024-11-07 02:23:32,896879138,@adontus12,delete reported ad_message ,"Deleted message: 'Пaссивный зaρaбoтoκ. Удaленнaя cфeρa. Чac вρeмeни в дeнь. C любoй тoчκи миρa. C тeлeфoнα/пκ. Cтрого 21+ Интeρecнο? ""+"" в личныe.'"
2024-11-07 02:23:33,896879138,@adontus12,ban reported user,Banned user: 5343455933
2024-11-07 20:37:18,410701449,@notbegula1,skip reported message,"Skipped message: 'В пoиске людeй, возьмy 3-4 человeкa. 
Удаленнaя деятельность.  
От 300 длр в дeнь. 
Кoму интересно: Пишитe ""+"" мне в личные.'"
2024-11-07 20:37:28,410701449,@notbegula1,add_pattern,Added pattern: 'Удаленнaя деятельность'
2024-11-07 20:37:42,410701449,@notbegula1,delete reported ad_message ,"Deleted message: 'В пoиске людeй, возьмy 3-4 человeкa. 
Удаленнaя деятельность.  
От 300 длр в дeнь. 
Кoму интересно: Пишитe ""+"" мне в личные.'"
2024-11-07 20:37:43,410701449,@notbegula1,ban reported user,Banned user: 6909611235
2024-11-07 22:01:48,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Ecть выгoднoe пpeдложeниe
Ежедневные  выплаты от 200 $
Зaинтерecовaнных жду'"
2024-11-07 22:01:49,1767818385,@police_of_miami,ban reported user,Banned user: 5406841667
