timestamp,user_id,username,action,details
2024-12-10 09:40:18,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💼 В поисках работы?

💰 Тогда тебе точно ко мне!
Я расскажу, как можно легко заработать 50$$.

📲 Пиши прямо сейчас, и я поделюсь всеми подробностями!'"
2024-12-10 09:40:18,1149093393,@fcknguglyboy,ban reported user,Banned user: 678463771
2024-12-10 11:49:15,410701449,@notbegula1,delete reported ad_message ,"Deleted message: 'Приветствую, Есть возможность стать парнёром в прибыльном проекте. Пишите'"
2024-12-10 11:49:16,410701449,@notbegula1,ban reported user,Banned user: 858482399
2024-12-10 23:29:22,410701449,@notbegula1,delete reported ad_message ,Deleted message: '💸 В Telegram запустилось криптоказино с максимальными шансами на выигрыш! 👇'
2024-12-10 23:29:23,410701449,@notbegula1,ban reported user,Banned user: 6339396748
2024-12-11 09:22:00,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '⚡️ Новое телеграм казино, с самыми высокими шансами на джекпот 👇'"
2024-12-11 09:22:01,410701449,@notbegula1,ban reported user,Banned user: 7841734351
2024-12-11 09:58:55,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '⚡️ Новое телеграм казино, с самыми высокими шансами на джекпот 👇'"
2024-12-11 09:58:56,410701449,@notbegula1,ban reported user,Banned user: 8161690988
2024-12-11 15:14:18,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-11 15:14:19,1149093393,@fcknguglyboy,ban reported user,Banned user: 6804593298
2024-12-11 15:15:10,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-11 15:15:10,1149093393,@fcknguglyboy,ban reported user,Banned user: 6804593298
2024-12-11 23:04:14,410701449,@notbegula1,delete reported ad_message ,"Deleted message: 'Опять выиграла деньги в моей любимой игре Sweet Bonanza 

Пополнила 4500р, выбила бонуску спустя 5 минут игры и сразу 103000 рублей

Играю только тут 👉🏻 @TheWinOne'"
2024-12-11 23:04:14,410701449,@notbegula1,ban reported user,Banned user: 5115722501
