timestamp,user_id,username,action,details
2024-12-12 10:10:11,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '👑 В Telegram запустилось криптоказино с максимальными шансами на выигрыш!

✅ Мгновенный вывод  
💰 Пополнение криптовалютой  
🏆 От создателей NOTCOIN  

🎁 Получите до 2000$ за регистрацию 👇

@OneWinBot
@OneWinBot
@OneWinBot'"
2024-12-12 10:10:12,1149093393,@fcknguglyboy,ban reported user,Banned user: 7197669963
2024-12-12 10:53:12,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '👑 В Telegram запустилось криптоказино с максимальными шансами на выигрыш!

✅ Мгновенный вывод  
💰 Пополнение криптовалютой  
🏆 От создателей NOTCOIN  

🎁 Получите до 2000$ за регистрацию 👇

@OneWinBot
@OneWinBot
@OneWinBot'"
2024-12-12 10:53:13,1149093393,@fcknguglyboy,ban reported user,Banned user: 5265927562
2024-12-12 10:53:34,1149093393,@fcknguglyboy,add_pattern,Cancelled adding pattern: 'от создателей notcoin'
2024-12-12 11:33:51,410701449,@notbegula1,add_pattern,Added pattern: 'Зaинтерecовaнных жду'
2024-12-12 13:21:09,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Привет, есть возможность получать 80 долларов ежедневно и полностью пассивно. Если заинтересовала? - пишите.'"
2024-12-12 13:21:10,1149093393,@fcknguglyboy,ban reported user,Banned user: 7189545108
2024-12-13 11:28:24,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-13 11:28:25,1149093393,@fcknguglyboy,ban reported user,Banned user: 5927753590
2024-12-13 11:28:36,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-13 11:28:36,1149093393,@fcknguglyboy,ban reported user,Banned user: 5927753590
2024-12-13 11:53:15,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: 'Есть  инструмент по онлайн проекту. С дневной выручкой до 200 USD. Cоответствующих жду в частной переписке.'
2024-12-13 11:53:16,1149093393,@fcknguglyboy,ban reported user,Banned user: 6024790472
2024-12-13 14:11:49,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '200 долларов за пару часов в день возможно. Возьму не более трех людей. Успей написать, пока предложение действительно'"
2024-12-13 14:11:50,1149093393,@fcknguglyboy,ban reported user,Banned user: 7065315027
2024-12-13 17:15:57,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Ищу людeй, возьмy ещё 3 чeловeкa. Дистанционная дeятельность. До 120-230 долларов в  дeнь. Пишитe ""плюс"" мне в личные.'"
2024-12-13 17:15:58,1149093393,@fcknguglyboy,ban reported user,Banned user: 783028771
