timestamp,user_id,username,action,details
2024-12-03 07:44:13,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Global high price acquisition of USDT (Tether)


Profit per transaction: 8%-20%.
Transaction process: After confirming that you have USDT,
We pay you first, and then you transfer the USDT to us


Global long-term recruitment of USDT merchants. Recruiting new people.
We have long been helping global wealthy people, entrepreneurs, and government officials provide immigration services and exchange their assets for foreign exchange.
Inquiry: @Exchange_Lm'"
2024-12-03 07:44:14,1149093393,@fcknguglyboy,ban reported user,Banned user: 7903531238
2024-12-03 12:48:30,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Привет, есть возможность получать 75 долларов ежедневно и полностью пассивно. Заинтересовала? Пишите в личные.'"
2024-12-03 12:48:31,1149093393,@fcknguglyboy,ban reported user,Banned user: 5141645567
2024-12-03 14:02:20,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🐶 Опять крутил сегодня Dog House, словил хороший выигрыш

💎 Пополнил 100к рублей, выиграл 5 лямов. Завтра куплю новую бэху 

💸 Зарабатываю тут ➡️ https://1wzvro.top/casino/list?open=register&p=k1mu'"
2024-12-03 14:02:21,1149093393,@fcknguglyboy,ban reported user,Banned user: 7778215118
2024-12-03 14:42:32,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: 'Ведем набор ‌ людей для взаимовыгодного сотрудничества!За подробностями ‍ пишите ‌ мне лично ‍ )'
2024-12-03 14:42:33,1149093393,@fcknguglyboy,ban reported user,Banned user: 1170237821
2024-12-04 12:10:26,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '♾️♾️♾️♾️♾️♾️ 
👾👾👾👾👾👾👾👾👾👾

😉😉😄😋😋😋  
😋  😄😉😉☺️😉😌
😚😉☺️😋😉😉✅

🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️
🅰️  🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🕓

💚💚💚💚💚💚💚
8️⃣0️⃣—1️⃣5️⃣0️⃣💲
💚  💚💚💚💚

🦄🪥💜🤭
🫨😀🤓💜💜🫨☂️❌
😀🤓💜🤭💜😀😼😰💜'"
2024-12-04 12:10:27,1149093393,@fcknguglyboy,ban reported user,Banned user: 818536468
2024-12-04 12:10:32,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '♾️♾️♾️♾️♾️♾️ 
👾👾👾👾👾👾👾👾👾👾

😉😉😄😋😋😋  
😋  😄😉😉☺️😉😌
😚😉☺️😋😉😉✅

🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️
🅰️  🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🕓

💚💚💚💚💚💚💚
8️⃣0️⃣—1️⃣5️⃣0️⃣💲
💚  💚💚💚💚

🦄🪥💜🤭
🫨😀🤓💜💜🫨☂️❌
😀🤓💜🤭💜😀😼😰💜'"
