timestamp,user_id,username,action,details
2024-12-13 11:28:24,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-13 11:28:25,1149093393,@fcknguglyboy,ban reported user,Banned user: 5927753590
2024-12-13 11:28:36,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-13 11:28:36,1149093393,@fcknguglyboy,ban reported user,Banned user: 5927753590
2024-12-13 11:53:15,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: 'Есть  инструмент по онлайн проекту. С дневной выручкой до 200 USD. Cоответствующих жду в частной переписке.'
2024-12-13 11:53:16,1149093393,@fcknguglyboy,ban reported user,Banned user: 6024790472
2024-12-13 14:11:49,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '200 долларов за пару часов в день возможно. Возьму не более трех людей. Успей написать, пока предложение действительно'"
2024-12-13 14:11:50,1149093393,@fcknguglyboy,ban reported user,Banned user: 7065315027
2024-12-13 17:15:57,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Ищу людeй, возьмy ещё 3 чeловeкa. Дистанционная дeятельность. До 120-230 долларов в  дeнь. Пишитe ""плюс"" мне в личные.'"
2024-12-13 17:15:58,1149093393,@fcknguglyboy,ban reported user,Banned user: 783028771
2024-12-14 08:58:50,937630169,@Pipapychek,delete reported ad_message ,"Deleted message: 'Срочно нужно 5 человек, удаленный заработок, зп от 500 баксов в день, писать + сюда @Poli_wOrc'"
2024-12-14 09:08:30,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Срочно нужно 5 человек, удаленный заработок, зп от 500 баксов в день, писать + сюда @Poli_wOrc'"
2024-12-14 09:08:31,1149093393,@fcknguglyboy,ban reported user,Banned user: 5204538908
