timestamp,user_id,username,action,details
2024-12-06 08:17:32,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую. 👋
Есть выгодное предложение для вас.
Строго 21+ !
Если располагаете временем ознакомиться, пишите в личный чат.'"
2024-12-06 08:17:33,1149093393,@fcknguglyboy,ban reported user,Banned user: 6794793110
2024-12-06 18:17:38,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🍬 Выиграл 83к рублей в слоте Sweet Bonanza

🐶 Пополнял 5000р, сейчас вывожу 96к 

🍬 Играю только тут ➡️ @Cardify'"
2024-12-06 18:17:39,1149093393,@fcknguglyboy,ban reported user,Banned user: 6879500209
2024-12-06 23:37:18,410701449,@notbegula1,add_pattern,Added pattern: 'новое казино'
2024-12-07 11:37:52,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-07 11:37:53,1149093393,@fcknguglyboy,ban reported user,Banned user: 6605499404
2024-12-07 14:27:54,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '🎰 Казино номер 1 в телеграмме, с самым высоким шансом выигрыша 

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

t.me/casino_1w_bot?start=refId_5502784371_tgService_dpXz'"
2024-12-07 14:27:55,410701449,@notbegula1,ban reported user,Banned user: 6886960475
2024-12-07 19:07:16,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🍬 В Telegram запустили лицензионную игру @OneWinBot

😑 Без регистрации и ВПН, можно играть прямо в мессенджере

😑Бонус до 2000$ + 200 Фриспинов новым игрокам

😑 Возможность пополнения криптовалютой и картами

😑 Моментальный вывод выигрыша

🐶 Переходи по кнопке и забирай бонус до 2000$ + 200 Фриспинов'"
2024-12-07 19:07:17,1149093393,@fcknguglyboy,ban reported user,Banned user: 8189502477
