timestamp,user_id,username,action,details
2024-11-19 21:06:34,410701449,@notbegula1,delete reported ad_message ,"Deleted message: 'Открыты вакансии для удаленной работы! Идеально подходит для тех, кто ищет гибкость и удобство. Пишите мне для подробностей!'"
2024-11-19 21:06:35,410701449,@notbegula1,ban reported user,Banned user: 5112063282
2024-11-20 02:26:06,622525197,@officer_of_miami,delete reported ad_message ,"Deleted message: 'Срочно нужно 5 человек, удаленный заработок, зп от 500 баксов в день, писать + сюда @krp_nasik'"
2024-11-20 02:26:07,622525197,@officer_of_miami,ban reported user,Banned user: 915938524
2024-11-20 06:54:29,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Срочно нужно 5 человек, удаленный заработок, зп от 500 баксов в день, писать + сюда @krp_nasik'"
2024-11-20 06:54:30,1149093393,@fcknguglyboy,ban reported user,Banned user: 915938524
2024-11-20 06:54:37,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '😑 Новое казино в телеграмме с самым высоким шансом выигрыша 

😮‍💨 Получи до 1750$ при регистрации'"
2024-11-20 06:54:38,1149093393,@fcknguglyboy,ban reported user,Banned user: 1272306241
2024-11-20 06:54:43,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '😑 Новое казино в телеграмме с самым высоким шансом выигрыша 

😮‍💨 Получить до 2000$ при регистрации'"
2024-11-20 06:54:44,1149093393,@fcknguglyboy,ban reported user,Banned user: 8088856551
2024-11-20 06:54:49,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Срочно нужно 5 человек, удаленный заработок, зп от 500 баксов в день, писать + сюда @krp_nasik'"
2024-11-20 06:54:50,1149093393,@fcknguglyboy,ban reported user,Banned user: 915938524
2024-11-20 07:07:02,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '😑 Новое казино в телеграмме с самым высоким шансом выигрыша 

😮‍💨 Получи до 1750$ при регистрации'"
2024-11-20 07:07:03,1149093393,@fcknguglyboy,ban reported user,Banned user: 5488429767
2024-11-20 19:51:52,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: 'Хочешь 5000 руб за пол часа ? Напиши мне'
2024-11-20 19:51:53,1149093393,@fcknguglyboy,ban reported user,Banned user: 5649694283
2024-11-20 22:44:52,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Срочно нужно 5 человек, удаленный заработок, зп от 500 баксов в день, писать + сюда @krp_nasik'"
2024-11-20 22:44:53,1149093393,@fcknguglyboy,ban reported user,Banned user: 2034723543
