timestamp,user_id,username,action,details
2024-11-29 08:41:33,410701449,@notbegula1,delete message,Deleted message: 'Провожу набор в команду на хороший заработок. Можно зарабатывать из любой точки мира. Пишите в личные сообщения.'
2024-11-29 08:41:35,410701449,@notbegula1,ban user,Banned user: 380253695
2024-11-29 09:08:12,410701449,@notbegula1,delete message,Deleted message: 'Кому интересен пасивный доп доход пишите в л.с.'
2024-11-29 09:08:13,410701449,@notbegula1,ban user,Banned user: 6049447733
2024-11-29 09:08:16,410701449,@notbegula1,ban user,Banned user: 7146018687
2024-11-29 12:51:15,622525197,@officer_of_miami,delete reported ad_message ,"Deleted message: 'Здравствуйте!
Приглашаем вас стать нашим партнером.
Мы предлагаем вам уникальную возможность для стабильного роста доходов с минимальными рисками. За информацией в лс'"
2024-11-29 12:51:16,622525197,@officer_of_miami,ban reported user,Banned user: 873672588
2024-11-29 12:51:21,622525197,@officer_of_miami,ban user,Banned user: 873672588
2024-11-29 12:51:23,622525197,@officer_of_miami,delete message,Deleted message: 'Здравствуйте! Приглашаем вас стать нашим партнером. Мы предлагаем вам уникальную возможность для стабильного роста доходов с минимальными рисками. За информацией в лс'
2024-11-29 12:51:24,622525197,@officer_of_miami,ban user,Banned user: 873672588
2024-11-29 12:57:27,622525197,@officer_of_miami,delete message,"Deleted message: 'Tольᴋо что ʙыиграл 250ᴋ pублей, ᴋрyтил слот Gates Of Olympus Всᴇгда кручу тᴏлько этот слᴏт, попoлнял всегo лишь 10000p Играю тyт 👉 https://1wlrnl.life/casino/list?open=register&p=v405'"
2024-11-29 12:57:28,622525197,@officer_of_miami,ban user,Banned user: 6684269142
2024-11-29 13:09:18,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Привет, ищу 4 человека для дистанционной занятости. Доход до 200 USD в день, подробности в личке. Если интересно, пишите ""плюс""!'"
2024-11-29 13:09:19,1149093393,@fcknguglyboy,ban user,Banned user: 750272091
2024-11-29 13:54:32,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Привeтствую, прeдлaгaю сoтрyдничeствo в нaшeм прoeктe! Вoзмoжнoсть сoвмeщать c oснoвнoй сфeрoй зaнятoсти. Дo 2-oх чaсoв в дeнь и тaкжe yдaлённaя дeятeльнoсть. Зa пoдрoбнoстями писaть в личные.'"
2024-11-29 13:54:33,1149093393,@fcknguglyboy,ban user,Banned user: 5064131023
2024-11-29 16:25:06,410701449,@notbegula1,ban user,Banned user: 873672588
2024-11-29 16:25:09,410701449,@notbegula1,ban user,Banned user: 873672588
2024-11-29 16:36:02,896879138,@adontus12,ban user,Banned user: 6738363740
2024-11-29 17:14:46,896879138,@adontus12,delete message,"Deleted message: 'Выиграл джекпот, в слоте Zues Of Hades Играю тут ➡️ https://1wspqi.life/casino/list?open=register&p=re4q'"
2024-11-29 17:14:47,896879138,@adontus12,ban user,Banned user: 7641588558
2024-11-29 18:36:26,410701449,@notbegula1,toggle_delete_ad,Auto delete ad activated
2024-11-29 18:36:28,410701449,@notbegula1,toggle_delete_bw,Auto delete bad words activated
2024-11-30 00:06:09,1767818385,@police_of_miami,ban user,Banned user: 6734240530
