timestamp,user_id,username,action,details
2024-12-16 09:51:47,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Всем привет, лежу на лазурном берегу и зарабатываю прямо сейчас на беззаботную жизнь, хочешь так же, напиши мне и я расскажу как.'"
2024-12-16 09:51:48,1149093393,@fcknguglyboy,ban reported user,Banned user: 6461461428
2024-12-16 12:33:34,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: 'Предлагаю выгодное сотрудничество . От 150 длр. ежедневно . Желающих присоединиться жду'
2024-12-16 12:33:35,1149093393,@fcknguglyboy,ban reported user,Banned user: 7160295386
2024-12-16 14:08:15,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: '⚡️ ОФИЦИАЛЬНОЕ ТЕЛЕГРАМ КАЗИНО'
2024-12-16 14:08:16,1149093393,@fcknguglyboy,ban reported user,Banned user: 5932305549
2024-12-16 14:41:28,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: 'Предлагаю выгодное сотрудничество . От 150 длр. ежедневно . Желающих присоединиться жду'
2024-12-16 14:41:29,1149093393,@fcknguglyboy,ban reported user,Banned user: 6411110006
2024-12-17 08:45:27,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-17 08:45:28,1149093393,@fcknguglyboy,ban reported user,Banned user: 7103893942
2024-12-17 08:45:33,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Устали работать на дядю⁉️
У нас есть решение❗️
Набираем людей в команду,
Для пассивного заработка ,
Всему научим, все расскажем❗️
Скорее пиши мне ЛС +'"
2024-12-17 08:45:34,1149093393,@fcknguglyboy,ban reported user,Banned user: 5135539116
2024-12-17 08:49:32,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Устали работать на дядю⁉️
У нас есть решение❗️
Набираем людей в команду,
Для пассивного заработка ,
Всему научим, все расскажем❗️
Скорее пиши мне ЛС +'"
2024-12-17 08:49:33,1149093393,@fcknguglyboy,ban reported user,Banned user: 5108463577
2024-12-17 10:32:45,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🐶 ОФИЦИАЛЬНОЕ ТЕЛЕГРАМ КАЗИНО, С САМЫМ ВЫСОКИМ ШАНСОМ ВЫИГРЫША'"
2024-12-17 10:32:46,1149093393,@fcknguglyboy,ban reported user,Banned user: 7749721378
2024-12-17 12:20:32,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-17 12:20:33,1149093393,@fcknguglyboy,ban reported user,Banned user: 2140463602
2024-12-17 13:42:41,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Coin to coin exchange, only half an hour a day


Recruiting individuals or teams worldwide. Profit:
2000 USDT can earn 100-300 US dollars a day
10000 USDT can earn 800-1800 US dollars a day
Transaction process and requirements:
1 You take a screenshot to prove that you have USDT (sol) assets
2 Our financial department will first transfer USDT (TRC, ETH...) to you
3 After you confirm the receipt, transfer (USDT, USDY) SOL assets to me
4 If you don’t have money to operate, don’t add me on Telegram to avoid wasting both parties’ time
5 You need to prepare at least two trading wallets and know how to operate transfers


TRON BSC ETH SOLANA ..USDY USDT BTC
Our company has long served cryptocurrency companies to improve cryptocurrency liquidity and corporate stock market value
Assist companies to go public, empower companies’ short-term financing needs and other services
Contact information: @Exchange_Lm'"
2024-12-17 13:42:42,1149093393,@fcknguglyboy,ban reported user,Banned user: 7641507470
2024-12-17 14:17:28,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🐶 ОФИЦИАЛЬНОЕ ТЕЛЕГРАМ КАЗИНО, С САМЫМ ВЫСОКИМ ШАНСОМ ВЫИГРЫША'"
2024-12-17 14:17:28,1149093393,@fcknguglyboy,ban reported user,Banned user: 5936575095
