timestamp,user_id,username,action,details
2024-11-22 21:14:08,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Пацаны, пополнил 3000 рублей, в новый казик в телеге 

Вывел 95к только что, до сих пор сижу в ахуе

Играл тут 👉 https://goo.su/4C5ZJbL'"
2024-11-22 21:14:09,1149093393,@fcknguglyboy,ban reported user,Banned user: 6715471427
2024-11-23 03:10:15,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💬 Первый телеграм казино бот, с самым высоким шансом на выигрыш

😑  Без регистрации и ВПН, можно играть прямо в мессенджере

😑  Бонус до 2000$ + 200 Фриспинов новым игрокам

😑  Возможность пополнения криптовалютой и картами

😑  Моментальный вывод выигрыша

❗️ Переходи по кнопке и забирай бонус до 2000$ + 200 Фриспинов'"
2024-11-23 03:10:15,1149093393,@fcknguglyboy,ban reported user,Banned user: 7797138210
2024-11-23 07:22:30,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Только-что заработал 2.8 миллиона рублей, в слоте Sweet Bonanza

Пополнил 25000р, покупал бонуски по 4000р 

Играл тут ➡️ @TonslotsBot'"
2024-11-23 07:22:34,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Только-что заработал 2.8 миллиона рублей, в слоте Sweet Bonanza

Пополнил 25000р, покупал бонуски по 4000р 

Играл тут ➡️ @TonslotsBot'"
2024-11-23 08:43:41,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Только-что заработал 2.8 миллиона рублей, в слоте Sweet Bonanza

Пополнил 25000р, покупал бонуски по 4000р 

Играл тут ➡️ @TonslotsBot'"
2024-11-23 09:58:30,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Только-что заработал 2.8 миллиона рублей, в слоте Sweet Bonanza

Пополнил 25000р, покупал бонуски по 4000р 

Играл тут ➡️ @TonslotsBot'"
2024-11-23 06:20:09,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Только-что заработал 2.8 миллиона рублей, в слоте Sweet Bonanza

Пополнил 25000р, покупал бонуски по 4000р 

Играл тут ➡️ @TonslotsBot'"
2024-11-23 13:02:42,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Привет, нужны люди ,( С телефона, или компьютера) От 220$ в день. Удалённая занятость , Подробности в ЛС'"
2024-11-23 13:02:43,1149093393,@fcknguglyboy,ban user,Banned user: 5759802310
