timestamp,user_id,username,action,details
2024-11-23 07:22:30,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Только-что заработал 2.8 миллиона рублей, в слоте Sweet Bonanza

Пополнил 25000р, покупал бонуски по 4000р 

Играл тут ➡️ @TonslotsBot'"
2024-11-23 07:22:34,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Только-что заработал 2.8 миллиона рублей, в слоте Sweet Bonanza

Пополнил 25000р, покупал бонуски по 4000р 

Играл тут ➡️ @TonslotsBot'"
2024-11-23 08:43:41,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Только-что заработал 2.8 миллиона рублей, в слоте Sweet Bonanza

Пополнил 25000р, покупал бонуски по 4000р 

Играл тут ➡️ @TonslotsBot'"
2024-11-23 09:58:30,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Только-что заработал 2.8 миллиона рублей, в слоте Sweet Bonanza

Пополнил 25000р, покупал бонуски по 4000р 

Играл тут ➡️ @TonslotsBot'"
2024-11-23 06:20:09,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Только-что заработал 2.8 миллиона рублей, в слоте Sweet Bonanza

Пополнил 25000р, покупал бонуски по 4000р 

Играл тут ➡️ @TonslotsBot'"
2024-11-23 13:02:42,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Привет, нужны люди ,( С телефона, или компьютера) От 220$ в день. Удалённая занятость , Подробности в ЛС'"
2024-11-23 13:02:43,1149093393,@fcknguglyboy,ban user,Banned user: 5759802310
2024-11-24 00:13:12,937630169,@Pipapychek,delete message,"Deleted message: 'Прямо сейчас, крутил слот Sugar Rush, заработал 500000 рублей Пополнял всего 17000р, покупал бонусы по 2500р Играю тут 👉 @TONSLOT'"
2024-11-24 01:48:08,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Выиграл 32 миллиона рублей, в новом телеграм казино

Пополнил всего-лишь 28000 рублей

Играл тут 👉 @GAMESGO'"
2024-11-24 01:48:08,1149093393,@fcknguglyboy,ban reported user,Banned user: 1992384964
2024-11-24 02:10:30,937630169,@Pipapychek,delete reported ad_message ,"Deleted message: 'Выиграл 32 миллиона рублей, в новом телеграм казино

Пополнил всего-лишь 28000 рублей

Играл тут 👉 @GAMESGO'"
2024-11-24 02:10:30,937630169,@Pipapychek,ban reported user,Banned user: 5897598853
2024-11-24 02:37:10,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Выиграл 32 миллиона рублей, в новом телеграм казино

Пополнил всего-лишь 28000 рублей

Играл тут 👉 @GAMESGO'"
2024-11-24 02:37:10,1149093393,@fcknguglyboy,ban reported user,Banned user: 6522196778
2024-11-24 05:02:48,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Выиграл 2.8 миллиона рублей в Sweet Bonanza Пополнял 70000р играл недолго Пиши в чат, сколько выигрывал ты и в каком слоте Кстати играю тут 👉 @THEBEST'"
2024-11-24 05:02:49,1149093393,@fcknguglyboy,ban user,Banned user: 1282292571
2024-11-24 05:04:03,1149093393,@fcknguglyboy,toggle_delete_ad,Auto delete ad activated
2024-11-24 06:10:59,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '‼️🅱️🅱️🅱️🅱️🅱️🅱️‼️

💮  Проект TONCOIN, создал свое казино, прямо в телеграмме

😑 Наибольший шанс выигрыша
😑 Быстрый ввод и вывод 
😑 +200% к пополнению 

😑  Кто не рискует, тот не пьет шампанское 

➡️ @TonGame_SBot
➡️ @TonGame_SBot
➡️ @TonGame_SBot'"
2024-11-24 06:10:59,1149093393,@fcknguglyboy,ban reported user,Banned user: 7052055824
2024-11-24 06:45:29,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '‼️🅱️🅱️🅱️🅱️🅱️🅱️‼️

💮  Проект TONCOIN, создал свое казино, прямо в телеграмме

😑 Наибольший шанс выигрыша
😑 Быстрый ввод и вывод 
😑 +200% к пополнению 

😑  Кто не рискует, тот не пьет шампанское 

➡️ @TonGame_SBot
➡️ @TonGame_SBot
➡️ @TonGame_SBot'"
2024-11-24 06:45:30,1149093393,@fcknguglyboy,ban reported user,Banned user: 7861105185
2024-11-24 16:28:35,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '‼️🅱️🅱️🅱️🅱️🅱️🅱️‼️

🎰 Новое крипто-казино, прямо в телеграмме

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

➡️ @GAMEBOT
➡️ @GAMEBOT
➡️ @GAMEBOT'"
2024-11-24 16:28:36,410701449,@notbegula1,ban reported user,Banned user: 1008606048
2024-11-24 19:05:05,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '‼️🅱️🅱️🅱️🅱️🅱️🅱️‼️

🎰 Новое крипто-казино, прямо в телеграмме

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

➡️ @GAMEBOT
➡️ @GAMEBOT
➡️ @GAMEBOT'"
2024-11-24 19:05:06,1149093393,@fcknguglyboy,ban reported user,Banned user: 7686536057
