timestamp,user_id,username,action,details
2024-11-15 21:05:35,410701449,@notbegula1,add_pattern,Added pattern: 'личных сообщениях'
2024-11-15 23:42:47,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, набupaем людей в пepcпектuвный и пaccuвнывй пpoeкт. Пpuбыльнocть cвыше З5О длр в дeнь. Пиcaть тoлькo зaинтepeсованным'"
2024-11-15 23:42:48,1149093393,@fcknguglyboy,ban reported user,Banned user: 6849203079
2024-11-16 01:55:48,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: 'Зpaвcтвyйтe.Предлагаю удаленную работу Oт  675 $ в неделю.Количество мест ограничено.Зa пoдpoбнocтями пиши плюс в л'
2024-11-16 01:55:49,1149093393,@fcknguglyboy,ban reported user,Banned user: 1161722698
2024-11-16 08:14:27,467843804,@paulund,delete reported ad_message ,"Deleted message: 'The most popular money-making investment project in 2024: Arrington & Company
Official website:    https://ac-bot.com/#/register?i=828258
Sign up and get 8888USDT (available for collection), best stability, best security
The intelligent robot that participates in quantitative investment earns 20% to 62% of income every day
The team can earn 5% of the recharge bonus if it recharges more than 5000USDT cumulatively.
3% bonus for first deposit
VIP1 Deposit 10-100USDT Daily income 20%
VIP2 Deposit 100-500USDT Daily income 21%
VIP3 Deposit 500-1000USDT Daily income 23%
VIP4 Deposit 1000-8000USDT Daily income 26%
VIP5 Deposit 8000-15000USDT Daily income 35%
VIP6 Deposit 15000-30000USDT Daily income 41%
VIP7 Deposit 30000-80000USDT Daily income 48%
VIP8 Deposit 80000-200000USDT Daily income 55%
VIP9 Deposit 200000USDT or more Daily income 62%
Share your invitation link to get 13% rebate from subordinate members.
Invite A-level to get 10% rebate
Invite B-level to get 2% rebate
Invite C-level to get 1% rebate'"
2024-11-16 08:14:29,467843804,@paulund,ban reported user,Banned user: 6881394476
2024-11-16 10:46:11,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '💸 Казино с наибольшим шансом выигрыша

👑 Пополнение любой криптовалютой 
🏆 +200% к пополнению 
🖇 Играй прямо в телеграмм боте 

🍋 Получить до 2000$ 👇

@TonGamesCh_Bot
@TonGamesCh_Bot
@TonGamesCh_Bot'"
2024-11-16 10:46:11,410701449,@notbegula1,ban reported user,Banned user: 6913234737
2024-11-16 13:08:10,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💸 Казино с наибольшим шансом выигрыша

👑 Пополнение любой криптовалютой 
🏆 +200% к пополнению 
🖇 Играй прямо в телеграмм боте 

🍋 Получить до 2000$ 👇

@TonGamesCh_Bot
@TonGamesCh_Bot
@TonGamesCh_Bot'"
2024-11-16 13:08:11,1149093393,@fcknguglyboy,ban reported user,Banned user: 5431088155
