timestamp,user_id,username,action,details
2024-12-21 06:25:07,1149093393,@fcknguglyboy,skip message,Skipped message: 'а че мы ниче делать не будем да?'
2024-12-21 08:49:47,410701449,@notbegula1,delete message,Deleted message: 'Cрочно! Ищу 2 людей на удаленный заработок. Прибыль от 16 тис. в день. За подробностями в ЛС.'
2024-12-21 08:49:48,410701449,@notbegula1,ban user,Banned user: 5777019598
2024-12-21 09:14:24,1149093393,@fcknguglyboy,skip message,Skipped message: '16 тисовых деревьев в день?'
2024-12-21 09:33:14,937630169,@Pipapychek,delete message,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-21 09:33:14,937630169,@Pipapychek,ban user,Banned user: 1017054758
2024-12-21 09:52:59,937630169,@Pipapychek,delete message,"Deleted message: 'Ищу людей, заинтересованных в пассивном доходе,1️⃣4️⃣5️⃣💲💲 ежедневно дистанционный формат партнерства, все детали в личные сообщения'"
2024-12-21 09:53:00,937630169,@Pipapychek,ban user,Banned user: 6710865062
2024-12-21 10:12:03,937630169,@Pipapychek,delete message,Deleted message: '❗️❗️❗️❗️❗️❗️❗️❗️❗️ ❗️❗️❗️❗️❗️❗️ ⚪️⚪️⚪️🔴⚪️🔴⚪️🔴🔴🔴🔴 🔴⚪️🔴⚪️🔴 ⚪️⚪️ ⚪️🔴 ⚪️ ⚪️🔴⚪️ ⚪️🔴🔴 🔴🔴🔴🔴 🔴 🔴⚪️🔴⚪️ ❗️❗️❗️❗️ 🔺 ❗️ ❗️❗️'
2024-12-21 10:12:03,937630169,@Pipapychek,ban user,Banned user: 1763494594
2024-12-21 10:46:01,1149093393,@fcknguglyboy,delete message,Deleted message: '🔤🔤 1️⃣6️⃣0️⃣0️⃣0️⃣ 🔤🔤🔤🔤🔤 🔤🔤🔤🔤 🔤🔤🔤🔤🔤🔤🔤🔤🔤 🔤🔤🔤🔤🔤🔤🔤 🔤🔤🔤🔤 🔤 🔤🔤'
2024-12-21 10:46:02,1149093393,@fcknguglyboy,ban user,Banned user: 6050005214
2024-12-21 12:11:32,1767818385,@police_of_miami,skip message,Skipped message: 'Готов к увлекательному вызову? Участвуй в новогоднем пиксель-баттле от ИМКТ и покажи свой талант! Создавай уникальные работы и удивляй своей оригинальностью. Наше соревнование проходит с 16:00 21.12 и до полуночи 22 числа! Залетай по ссылке: pixel.pwnd.day Мы уважаем и действуем согласно конституции и законам РФ. Просьба быть ответственными и соблюдать цензуру в своём творчестве.'
