timestamp,user_id,username,action,details
2024-10-26 17:29:56,622525197,@officer_of_miami,delete message,"Deleted message: 'Ищу людей, возьму пару человек, удaленная деятельность. От 690 дoлларов в неделю. Кому интересно пишите в сообщения'"
2024-10-26 17:29:57,622525197,@officer_of_miami,ban user,Banned user: 6893356194
2024-10-26 17:30:07,622525197,@officer_of_miami,ban user,Banned user: 5719613079
2024-10-26 20:04:27,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Предоставляю пасив от 11 тыс еженедельно ,стабильно на постоянной основе легально!.Интересует данное предложение пишите.'"
2024-10-26 20:04:28,1149093393,@fcknguglyboy,ban reported user,Banned user: 6289941934
2024-10-26 20:54:18,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: '🎲 Казино от создателей NOTCOIN: новое пространство для азарта с наивысшими шансами на выигрыш!'
2024-10-26 20:54:19,1149093393,@fcknguglyboy,ban reported user,Banned user: 5563115502
2024-10-26 21:03:17,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: '🎲 Казино от создателей NOTCOIN: новое пространство для азарта с наивысшими шансами на выигрыш!'
2024-10-26 21:03:18,1149093393,@fcknguglyboy,ban reported user,Banned user: 7779204288
2024-10-26 21:21:52,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: '🎲 Казино от создателей NOTCOIN: новое пространство для азарта с наивысшими шансами на выигрыш!'
2024-10-26 21:21:53,1149093393,@fcknguglyboy,ban reported user,Banned user: 7888758631
2024-10-26 22:54:19,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Здравствуйте, ищу людей для зарoбoтка.Свобoдный график.Приятный дoхoд от 350$ в нeделю .Если интeресуeт подробнaя информaция + в лс'"
2024-10-26 22:54:19,1149093393,@fcknguglyboy,ban reported user,Banned user: 1624888073
2024-10-27 09:49:30,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '🔞 Нейросеть для поиска интим фото 

💎 Найди обнаженные фото и видео, любой девушки 

➡️ t.me/NN_CgrICd_bot?start=3173'"
2024-10-27 09:49:31,410701449,@notbegula1,ban reported user,Banned user: 5369067752
2024-10-27 10:23:23,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '🔍 Найди интимные фото любой девушки

🔞 Поиск проводится по ссылке на соц.сеть девушки ВК/ИНСТ/TG

➡️ @NN_M18GoM_bot
➡️ @NN_M18GoM_bot
➡️ @NN_M18GoM_bot'"
2024-10-27 10:23:24,410701449,@notbegula1,ban reported user,Banned user: 7787024466
2024-10-27 10:23:28,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '🔍 Найди интимные фото любой девушки, если она отправляла их в переписках 

🔞 Поиск проводится по ссылке на соц.сеть девушки ВК/ИНСТ/TG

➡️ @NN_M18GoM_bot
➡️ @NN_M18GoM_bot
➡️ @NN_M18GoM_bot'"
2024-10-27 10:23:29,410701449,@notbegula1,ban reported user,Banned user: 6902110307
2024-10-27 10:29:36,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🔍 Найди интимные фото любой девушки

🔞 Поиск проводится по ссылке на соц.сеть девушки ВК/ИНСТ/TG

➡️ @NN_M18GoM_bot
➡️ @NN_M18GoM_bot
➡️ @NN_M18GoM_bot'"
2024-10-27 10:29:37,1149093393,@fcknguglyboy,ban reported user,Banned user: 1774101320
2024-10-27 10:46:56,410701449,@notbegula1,add_pattern,Added pattern: 'интим фото'
2024-10-27 10:47:02,410701449,@notbegula1,add_pattern,Added pattern: 'интимные фото'
2024-10-27 10:47:06,410701449,@notbegula1,add_pattern,Added pattern: 'фото 18'
2024-10-27 11:00:34,410701449,@notbegula1,delete message,Deleted message: '🔍 Найди интимные фото любой девушки 🔞 Поиск проводится по ссылке на соц.сеть девушки ВК/ИНСТ/TG ➡️ @NN_M18GoM_bot ➡️ @NN_M18GoM_bot ➡️ @NN_M18GoM_bot'
2024-10-27 11:00:35,410701449,@notbegula1,ban user,Banned user: 5178824076
2024-10-27 11:00:37,1149093393,@fcknguglyboy,ban user,Banned user: 5178824076
2024-10-27 11:00:43,410701449,@notbegula1,toggle_delete_bw,Auto delete bad words activated
2024-10-27 11:00:44,410701449,@notbegula1,toggle_delete_ad,Auto delete ad activated
2024-10-27 20:52:18,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💎 Нейросеть для поиска интимных фото и видео 

🔏 Найди обнаженные фото любой девушки, подруги, знакомой или знаменитости

➡️ t.me/vzlom_BhvEaR_bot?start=3173'"
2024-10-27 20:52:19,1149093393,@fcknguglyboy,ban reported user,Banned user: 5846722885
2024-10-27 20:55:39,1149093393,@fcknguglyboy,add_pattern,Added pattern: 'обнаженные фото'
