timestamp,user_id,username,action,details
2024-12-04 12:10:26,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '♾️♾️♾️♾️♾️♾️ 
👾👾👾👾👾👾👾👾👾👾

😉😉😄😋😋😋  
😋  😄😉😉☺️😉😌
😚😉☺️😋😉😉✅

🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️
🅰️  🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🕓

💚💚💚💚💚💚💚
8️⃣0️⃣—1️⃣5️⃣0️⃣💲
💚  💚💚💚💚

🦄🪥💜🤭
🫨😀🤓💜💜🫨☂️❌
😀🤓💜🤭💜😀😼😰💜'"
2024-12-04 12:10:27,1149093393,@fcknguglyboy,ban reported user,Banned user: 818536468
2024-12-04 12:10:32,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '♾️♾️♾️♾️♾️♾️ 
👾👾👾👾👾👾👾👾👾👾

😉😉😄😋😋😋  
😋  😄😉😉☺️😉😌
😚😉☺️😋😉😉✅

🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️
🅰️  🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🕓

💚💚💚💚💚💚💚
8️⃣0️⃣—1️⃣5️⃣0️⃣💲
💚  💚💚💚💚

🦄🪥💜🤭
🫨😀🤓💜💜🫨☂️❌
😀🤓💜🤭💜😀😼😰💜'"
2024-12-04 12:10:33,1149093393,@fcknguglyboy,ban reported user,Banned user: 818536468
2024-12-04 12:10:37,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '♾️♾️♾️♾️♾️♾️ 
👾👾👾👾👾👾👾👾👾👾

😉😉😄😋😋😋  
😋  😄😉😉☺️😉😌
😚😉☺️😋😉😉✅

🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️
🅰️  🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🕓

💚💚💚💚💚💚💚
8️⃣0️⃣—1️⃣5️⃣0️⃣💲
💚  💚💚💚💚

🦄🪥💜🤭
🫨😀🤓💜💜🫨☂️❌
😀🤓💜🤭💜😀😼😰💜'"
2024-12-04 12:10:38,1149093393,@fcknguglyboy,ban reported user,Banned user: 818536468
2024-12-04 21:32:53,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💰 Казино с cамыми высокими шансами на выигрыш!

👑 Пополнение любой криптовалютой  
🏆 +200% на депозит  
🖇 Играйте прямо в телеграм-боте  

🍋 Получите до 1500$ 👇

t.me/cardify?start=tag_d9405920c
t.me/cardify?start=tag_d9405920c
t.me/cardify?start=tag_d9405920c'"
2024-12-04 21:32:54,1149093393,@fcknguglyboy,ban reported user,Banned user: 7288121554
2024-12-04 21:32:59,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎰 Новое казино от проекта TONCOIN в телеграмме 

💸 Самый высокий процент выигрыша, среди остальных казино
✅ Выплаты в течении 2-х минут
🏆 Все лучшие провайдеры и игры
👌 Не нужен впн, пополнение со всех карт РФ

🍋 ЗАБИРАЙ ЛЯМ 👇

t.me/cardifyton_bot/ded6a7ddd
t.me/cardifyton_bot/ded6a7ddd
t.me/cardifyton_bot/ded6a7ddd'"
2024-12-04 21:33:00,1149093393,@fcknguglyboy,ban reported user,Banned user: 6353041741
2024-12-04 22:06:48,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💰 Казино с cамыми высокими шансами на выигрыш!

👑 Пополнение любой криптовалютой  
🏆 +200% на депозит  
🖇 Играйте прямо в телеграм-боте  

🍋 Получите до 1500$ 👇

https://t.me/cardify?start=tag_dc7c1e3da
https://t.me/cardify?start=tag_dc7c1e3da
https://t.me/cardify?start=tag_dc7c1e3da'"
2024-12-04 22:06:49,1149093393,@fcknguglyboy,ban reported user,Banned user: 7912129614
2024-12-04 22:17:58,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💰 Казино с cамыми высокими шансами на выигрыш!

👑 Пополнение любой криптовалютой  
🏆 +200% на депозит  
🖇 Играйте прямо в телеграм-боте  

🍋 Получите до 1500$ 👇

https://t.me/cardify?start=tag_dc7c1e3da
https://t.me/cardify?start=tag_dc7c1e3da
https://t.me/cardify?start=tag_dc7c1e3da'"
2024-12-04 22:17:59,1149093393,@fcknguglyboy,ban reported user,Banned user: 7134475100
2024-12-05 04:46:52,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💰 Казино с cамыми высокими шансами на выигрыш!

👑 Пополнение любой криптовалютой  
🏆 +200% на депозит  
🖇 Играйте прямо в телеграм-боте  

🍋 Получите до 1500$ 👇

https://t.me/cardify?start=tag_dc7c1e3da
https://t.me/cardify?start=tag_dc7c1e3da
https://t.me/cardify?start=tag_dc7c1e3da'"
2024-12-05 04:46:53,1149093393,@fcknguglyboy,ban reported user,Banned user: 7902984106
2024-12-05 14:26:43,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: '💰 Хочешь заработать 5000 рублей за полчаса?

⚡️ Всё просто, быстро и прозрачно!
📲 Напиши мне прямо сейчас, и я расскажу, как это сделать!'"
2024-12-05 16:39:20,410701449,@notbegula1,add_pattern,Added pattern: 'Попробовать можно по ссылке'
