timestamp,user_id,username,action,details
2024-12-20 09:21:27,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Удаленка!!!
От 250$ в день!!!
Пиши @tinaai0706 быстрее.'"
2024-12-20 09:21:28,1149093393,@fcknguglyboy,ban reported user,Banned user: 5659169707
2024-12-20 15:19:41,410701449,@notbegula1,add_pattern,Added pattern: ''
2024-12-20 15:21:50,410701449,@notbegula1,remove_pattern,Removed pattern: 'забирай халявные бонусы'
2024-12-20 15:22:04,410701449,@notbegula1,add_pattern,Added pattern: 'забирай халявные бонусы'
2024-12-20 15:22:24,410701449,@notbegula1,toggle_delete_bw,Auto delete bad words deactivated
2024-12-20 15:22:26,410701449,@notbegula1,toggle_delete_bw,Auto delete bad words activated
2024-12-20 15:22:27,410701449,@notbegula1,toggle_delete_ad,Auto delete ad deactivated
2024-12-20 15:22:51,410701449,@notbegula1,whitelist,Added word: '🔤🔤🔤🔤'
2024-12-20 15:26:08,896879138,@adontus12,skip message,Skipped message: 'пон'
2024-12-20 15:26:10,896879138,@adontus12,skip message,Skipped message: 'й'
2024-12-20 15:26:18,896879138,@adontus12,skip message,Skipped message: 'пупупу'
2024-12-20 15:26:39,410701449,@notbegula1,skip message,Skipped message: 'че делать?'
2024-12-20 17:00:21,1149093393,@fcknguglyboy,delete message,"Deleted message: '🍬 4 ОФИЦИАЛЬНЫХ КАЗИНО В ТЕЛЕГРАММЕ, С САМЫМИ ВЫСОКИМИ ШАНСАМИ ВЫИГРЫША 🍫 ЗАБИРАЙ БЕСПЛАТНЫЕ БОНУСЫ В КАЖДОМ КАЗИКЕ, ПОКА ОНИ НЕ ЗАКОНЧИЛИСЬ'"
2024-12-20 17:00:23,1149093393,@fcknguglyboy,ban user,Banned user: 6459893218
2024-12-20 22:19:08,410701449,@notbegula1,delete message,"Deleted message: 'Выиграл 900$ в слоте Gates Of Olympus, крутил бонуски по 2000р Играл в этом казике @OneWin'"
2024-12-20 22:19:09,410701449,@notbegula1,ban user,Banned user: 7294054154
2024-12-20 22:19:09,410701449,@notbegula1,ban user,Banned user: 5223299014
2024-12-21 05:32:08,410701449,@notbegula1,delete message,"Deleted message: '🍬 Выиграл 1000$ в слоте Sweet Bonanza 🍬 Кому интересно, играю в этом боте ➡️ @OneWiNBot'"
2024-12-21 05:32:09,410701449,@notbegula1,ban user,Banned user: 5417482783
2024-12-21 06:25:07,1149093393,@fcknguglyboy,skip message,Skipped message: 'а че мы ниче делать не будем да?'
2024-12-21 08:49:47,410701449,@notbegula1,delete message,Deleted message: 'Cрочно! Ищу 2 людей на удаленный заработок. Прибыль от 16 тис. в день. За подробностями в ЛС.'
2024-12-21 08:49:48,410701449,@notbegula1,ban user,Banned user: 5777019598
2024-12-21 09:14:24,1149093393,@fcknguglyboy,skip message,Skipped message: '16 тисовых деревьев в день?'
2024-12-21 09:33:14,937630169,@Pipapychek,delete message,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-21 09:33:14,937630169,@Pipapychek,ban user,Banned user: 1017054758
2024-12-21 09:52:59,937630169,@Pipapychek,delete message,"Deleted message: 'Ищу людей, заинтересованных в пассивном доходе,1️⃣4️⃣5️⃣💲💲 ежедневно дистанционный формат партнерства, все детали в личные сообщения'"
2024-12-21 09:53:00,937630169,@Pipapychek,ban user,Banned user: 6710865062
2024-12-21 10:12:03,937630169,@Pipapychek,delete message,Deleted message: '❗️❗️❗️❗️❗️❗️❗️❗️❗️ ❗️❗️❗️❗️❗️❗️ ⚪️⚪️⚪️🔴⚪️🔴⚪️🔴🔴🔴🔴 🔴⚪️🔴⚪️🔴 ⚪️⚪️ ⚪️🔴 ⚪️ ⚪️🔴⚪️ ⚪️🔴🔴 🔴🔴🔴🔴 🔴 🔴⚪️🔴⚪️ ❗️❗️❗️❗️ 🔺 ❗️ ❗️❗️'
2024-12-21 10:12:03,937630169,@Pipapychek,ban user,Banned user: 1763494594
2024-12-21 10:46:01,1149093393,@fcknguglyboy,delete message,Deleted message: '🔤🔤 1️⃣6️⃣0️⃣0️⃣0️⃣ 🔤🔤🔤🔤🔤 🔤🔤🔤🔤 🔤🔤🔤🔤🔤🔤🔤🔤🔤 🔤🔤🔤🔤🔤🔤🔤 🔤🔤🔤🔤 🔤 🔤🔤'
2024-12-21 10:46:02,1149093393,@fcknguglyboy,ban user,Banned user: 6050005214
2024-12-21 12:11:32,1767818385,@police_of_miami,skip message,Skipped message: 'Готов к увлекательному вызову? Участвуй в новогоднем пиксель-баттле от ИМКТ и покажи свой талант! Создавай уникальные работы и удивляй своей оригинальностью. Наше соревнование проходит с 16:00 21.12 и до полуночи 22 числа! Залетай по ссылке: pixel.pwnd.day Мы уважаем и действуем согласно конституции и законам РФ. Просьба быть ответственными и соблюдать цензуру в своём творчестве.'
2024-12-21 12:11:36,1767818385,@police_of_miami,skip message,Skipped message: 'Готов к увлекательному вызову? Участвуй в новогоднем пиксель-баттле от ИМКТ и покажи свой талант! Создавай уникальные работы и удивляй своей оригинальностью. Наше соревнование проходит с 16:00 21.12 и до полуночи 22 числа! Залетай по ссылке: pixel.pwnd.day Мы уважаем и действуем согласно конституции и законам РФ. Просьба быть ответственными и соблюдать цензуру в своём творчестве.'
2024-12-21 12:30:57,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Привет, ищу несколько человек для удаленной занятости. Доход до 100-150 USD в день. Кому будет интересно, пишите мне ""плюс"" в личку, всем отличного дня!'"
2024-12-21 12:30:58,1149093393,@fcknguglyboy,ban user,Banned user: 916477844
2024-12-21 12:31:00,937630169,@Pipapychek,ban user,Banned user: 916477844
2024-12-21 12:53:13,937630169,@Pipapychek,delete message,"Deleted message: 'Нужны заинтересованные люди в команду. Доход от 900 долларов за неделю,полностью дистанционный формат. Пишите + @Evgenya_Viktorovnaa'"
2024-12-21 12:53:14,937630169,@Pipapychek,ban user,Banned user: 5413767618
2024-12-21 13:22:31,937630169,@Pipapychek,delete message,"Deleted message: '🍫 Выиграл 5000$ в слоте SugarRush, очень люблю этот слот 🍫 Кому интересно, играю тут ➡️ @OneWinBot'"
2024-12-21 13:22:32,937630169,@Pipapychek,ban user,Banned user: 6966696369
2024-12-21 13:36:49,937630169,@Pipapychek,delete message,Deleted message: 'Нyжны 2 человека.Нужен телефон и два часа свободного времени в день. От 200 зeлёных в дeнь. Удалённaя сфера.За подробностями пиши в лс'
2024-12-21 13:36:50,937630169,@Pipapychek,ban user,Banned user: 5709726780
2024-12-21 13:47:58,937630169,@Pipapychek,skip message,"Skipped message: '@Noiha ходдог не в моде, сейчас моде крокодилы'"
2024-12-21 13:48:07,937630169,@Pipapychek,skip message,Skipped message: '👤 Сонька _(:з」∠)_'
2024-12-21 13:56:29,896879138,@adontus12,skip message,Skipped message: 'у'
2024-12-21 15:02:35,1149093393,@fcknguglyboy,delete message,"Deleted message: '🍫 Выиграл 5500$ в слоте SugarRush, очень люблю этот слот 🍫 Кому интересно, играю тут ➡️ @OneWinsBot'"
2024-12-21 15:02:35,1149093393,@fcknguglyboy,ban user,Banned user: 6715832956
2024-12-21 17:05:24,937630169,@Pipapychek,delete message,"Deleted message: '🥷 Бой Усик и Фьюри, скорее делай ставку ✅ Лучшие коэффициенты тут ➡️ @1WinSport'"
2024-12-21 17:05:25,937630169,@Pipapychek,ban user,Banned user: 7303880642
