timestamp,user_id,username,action,details
2024-10-11 18:32:50,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: 'Здравствуйте. Есть вoзможность пacсивно зaрабатывать из дома 200 дoлларов в дeнь. Интeресно пишите плюс в личныe'
2024-10-11 18:32:51,1149093393,@fcknguglyboy,ban reported user,Banned user: 7113296788
2024-10-11 18:32:54,896879138,@adontus12,delete reported ad_message ,Deleted message: 'Сотрудничество с ежедневной прибылью от 300 долларов в онлайн формате. За деталями в личные.'
2024-10-11 18:32:55,896879138,@adontus12,ban reported user,Banned user: 5279045587
2024-10-11 21:05:40,896879138,@adontus12,delete reported ad_message ,Deleted message: 'Можно получать от 300 $ в деь на пассиве .Интересно пишите +'
2024-10-11 21:05:41,896879138,@adontus12,ban reported user,Banned user: 7177598475
2024-10-11 22:02:12,896879138,@adontus12,delete reported ad_message ,Deleted message: 'Прeдлагаю зарaботок в yдаленном формате с прuбылью от 400 дoлларов в неделю. Пишите в личные'
2024-10-11 22:02:12,896879138,@adontus12,ban reported user,Banned user: 7224686674
2024-10-11 22:20:23,896879138,@adontus12,delete reported ad_message ,Deleted message: 'Ищу людей для сoтрудничества. Обyчение бeсплатно. Все что нужно телефон. Зaработок от 985 дoлларов. Пиши плюс мне в личные'
2024-10-11 22:20:24,896879138,@adontus12,ban reported user,Banned user: 1845273644
2024-10-11 22:20:39,410701449,@notbegula1,add_pattern,Added pattern: 'Ищу людей'
2024-10-12 06:01:21,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🐙  🅰️🅰️🅰️🅰️🅰️🅰️🐙
🐙     🅰️🅰️🅰️🅰️🅰️   🐙
🐙           ✏️✏️✏️         🐙
_______________________________

⚡️🩸🩸🩸 ⚡️
⚡️🩸🅰️🩸🩸⚡️
⚡️🩸🩸🩸🩸🩸⚡️
⚡️🩸🩸🩸🅰️🩸🩸⚡️

_______________________________

🅰️🅰️🅰️🅰️🅰️🅰️   🅰️🅰️🅰️🅰️🅰️🅰️

🅰️🅰️  🅰️🅰️🅰️🅰️🅰️🅰️

💙ТАК ЖЕ У НАС ПРОХОДИТ АКЦИЯ
ПРИ ПОКУПКЕ ОТ 2гр В ПОДАРОК ИДЕТ 0,5 ПРОБНИКА! УСПЕВАЙ, АКЦИЯ ОГРАНИЧЕНА💙
_______________________________

   👁@Ou11letDruugsSh00P_bot👁
   👁@Ou11letDruugsSh00P_bot👁
   👁@Ou11letDruugsSh00P_bot👁'"
2024-10-12 06:01:21,1149093393,@fcknguglyboy,ban reported user,Banned user: 6221207702
2024-10-12 20:18:49,896879138,@adontus12,delete reported ad_message ,Deleted message: 'Здравствуйте. Есть возможность паcсивно зaрабатывaть из дома 200 дoллаpов в дeнь. Интересно пишите плюс в личные'
2024-10-12 20:18:49,896879138,@adontus12,ban reported user,Banned user: 6870178891
2024-10-12 21:48:56,896879138,@adontus12,delete reported ad_message ,Deleted message: 'Можно получать от 300 $ в день (Пассивно) .Интересно пишите +'
2024-10-12 21:48:56,896879138,@adontus12,ban reported user,Banned user: 6942869883
