timestamp,user_id,username,action,details
2024-10-16 19:52:10,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Пpeдлaгaeм вoзмoжнocть coтpyднuчecтвa, включaющyю:

-Пoтeнцuaл зapaбoткa oт 2000 дoллapoв в мecяц.
-Обyчeнue u пoддepжкa для быcтpoгo cтapтa.
-Удaлeннo.

Пoдpoбнocтu пишите мне'"
2024-10-16 19:52:11,1149093393,@fcknguglyboy,ban reported user,Banned user: 6358387695
2024-10-16 20:48:54,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Есть несложная занятость, удаленка, с высокой оплатой от (450$/неделя) 1-3 часа в день. Возраст от 21. Пиши + в личку'"
2024-10-16 22:00:10,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Пaссивный зaρaбoтoκ. Удaленнaя cфeρa. Чac вρeмeни в дeнь. C любoй тoчκи миρa. C тeлeфoнα/пκ. Cтрого 21+ Интeρecнο? ""+"" в личныe.'"
2024-10-16 22:00:11,1149093393,@fcknguglyboy,ban reported user,Banned user: 5051968760
2024-10-17 00:34:02,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Есть возможность зарабатывать ежедневно более 400 долларов, абсолютно официально и в онлайн формате. Заинтресованых жду в личном чате.'"
2024-10-17 00:34:03,1149093393,@fcknguglyboy,ban reported user,Banned user: 5921953559
2024-10-17 00:34:21,1149093393,@fcknguglyboy,delete reported bw_message ,Deleted message: 'НИХУУУЯ'
2024-10-17 02:30:05,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Нужны люди с биржами BYBIT, OKX,HTX, KUCOIN, MEXC. Под контроль аккаунты давать не нужно. Хороший дополнительный заработок. Пишите на этот аккаунт!
@Artem_LTC'"
2024-10-17 02:30:06,1149093393,@fcknguglyboy,ban reported user,Banned user: 1957211252
2024-10-17 17:33:32,467843804,@paulund,add_pattern,Added pattern: 'НЕВЕРОЯТНО ДЕНЕЖНЫЙ ПОТОК ПО ЗОО КАЖДЫЙ ДЕНЬ Всего пара часов в день Не упустите шанс мест почти не осталось По всем вопросам  пишите    в личку'
2024-10-17 17:53:28,896879138,@adontus12,delete reported ad_message ,"Deleted message: 'НЕВЕРОЯТНО! ДЕНЕЖНЫЙ ПОТОК ПО ЗОО$ КАЖДЫЙ ДЕНЬ!

Всего пара часов в день! Не упустите шанс, мест почти не осталось!
 
По всем вопросам - пишите "" + "" в личку'"
2024-10-17 17:53:28,896879138,@adontus12,ban reported user,Banned user: 1785146230
