timestamp,user_id,username,action,details
2024-12-24 07:21:43,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '⚡️ В Telegram запустилось криптоказино с максимальными шансами на выигрыш!

🍬 Мгновенный вывод  
🍬 Пополнение криптовалютой  
🍬 +500% к депозиту 

🐶 Получи до 5000р за регистрацию 👇

t.me/casino_1w_bot?start=refId_7068721292_tgService_dqB3'"
2024-12-24 07:21:44,1149093393,@fcknguglyboy,ban reported user,Banned user: 1572110807
2024-12-24 08:30:08,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💫💫💫💫💫💫💫💫💫   💫💫💫💫💫💫💫💫💫 ‼️

💫💫   1️⃣3️⃣0️⃣💵  💫  💫💫💫💫 ‼️

💫💫💫💫   💫  💫💫💫💫💫💫  ‼️'"
2024-12-24 08:30:08,1149093393,@fcknguglyboy,ban reported user,Banned user: 7005350027
2024-12-24 09:23:11,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '⚡️ В Telegram запустилось криптоказино с максимальными шансами на выигрыш!

🍬 Мгновенный вывод  
🍬 Пополнение криптовалютой  
🍬 +500% к депозиту 

🐶 Получи до 5000р за регистрацию 👇

t.me/casino_1w_bot?start=refId_7068721292_tgService_dqB3'"
2024-12-24 09:23:12,410701449,@notbegula1,ban reported user,Banned user: 1348910235
2024-12-24 09:23:26,410701449,@notbegula1,add_pattern,Added pattern: 'Мгновенный вывод'
2024-12-24 09:23:30,410701449,@notbegula1,add_pattern,Added pattern: 'запустилось криптоказино'
2024-12-24 09:23:37,410701449,@notbegula1,add_pattern,Added pattern: 'Получи до 5000р за регистрацию'
2024-12-24 09:40:34,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '💫💫💫💫💫   💫💫   2️⃣0️⃣0️⃣💵  💫💫💫💫

🔸💫💫💫💫💫💫💫💫
🔸💫💫💫   💫💫💫💫💫💫
🔸💫💫💫   💫💫💫💫💫💫   💫💫💫💫💫💫💫

💫💫💫💫💫💫'"
2024-12-24 09:40:35,410701449,@notbegula1,ban reported user,Banned user: 6436458688
2024-12-24 11:30:40,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '2️⃣5️⃣0️⃣➖1️⃣5️⃣0️⃣0️⃣💵➗🔤🔤🔤🔤🔤🔤
                                1️⃣➖3️⃣  🔤🔤🔤🔤
                                          🔤🔤🔤🔤❗️'"
2024-12-24 11:30:41,1149093393,@fcknguglyboy,ban reported user,Banned user: 1833584437
2024-12-24 14:18:16,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🅰️🅰️🅰️🅰️   🅰️🅰️🅰️🅰️🅰️🅰️

🅰️🅰️🅰️🅰️    🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️    
 🅰️🅰️🅰️🅰️

🅰️🅰️🅰️🅰️🅰️🅰️🅰️    
🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️     
🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️  
🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️

🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️    🅰️🅰️🅰️🅰️🅰️🅰️❔  

🅰️🅰️🅰️🅰️    🅰️   🅰️🅰️🅰️🅰️🅰️🅰️'"
2024-12-24 14:18:16,1149093393,@fcknguglyboy,ban reported user,Banned user: 6222121104
2024-12-25 07:50:50,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '⚡️ ЛУЧШЕЕ КРИПТОКАЗИНО В ТЕЛЕГРАММЕ, ЗАБИРАЙ 5000Р НА БАЛАНС 👇'"
2024-12-25 07:50:51,1149093393,@fcknguglyboy,ban reported user,Banned user: 6998192063
2024-12-25 07:59:20,410701449,@notbegula1,add_pattern,Added pattern: 'ЛУЧШЕЕ КРИПТОКАЗИНО В ТЕЛЕГРАММЕ'
2024-12-25 09:58:43,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💫💫💫💫💫💫💫💫💫💫💫💫

💫💫💫💫💫💫💫💫💫💫💫💫💫
💫💫💫  💫💫💫💫💫💫💫💫💫💫💫

💫💫💫💫💫💫💫💫💫4️⃣💫💫💫💫💫💫
💫💫💫💫💫💫💫💫💫1️⃣2️⃣0️⃣0️⃣💵
💫💫💫💫💫💫💫💫

💫💫💫💫💫💫💫💫  💫💫💫💫💫💫'"
2024-12-25 09:58:43,1149093393,@fcknguglyboy,ban reported user,Banned user: 6002096428
2024-12-25 13:32:04,937630169,@Pipapychek,delete reported ad_message ,"Deleted message: '💚💚💚💚💚💚💚💚💚💚💚 
💚💚💚💚💚💚💚💚💚💚💚

🧡🧡🧡🧡🧡🧡

♦️🔺♦️🔺♦️ ♦️ 🔴⚪️🔴🔴♦️

💫 💫💫💫💫💫

💫💫💫💫💫💫  💫💫😍

❗️❗️❗️❗️ ⚪️ ❗️ ❗️❗️'"
2024-12-25 13:32:05,937630169,@Pipapychek,ban reported user,Banned user: 5216962029
