timestamp,user_id,username,action,details
2024-11-26 14:16:30,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🫦 Всем приветик, меня зовут Дана!  

🔥 Радую подписчиков своим интимным контентиком, в своем канале

🔞 Мой канал, строго 18+ 👉 t.me/Dana_Virtik'"
2024-11-26 14:16:31,1149093393,@fcknguglyboy,ban reported user,Banned user: 5629086036
2024-11-26 14:17:29,1149093393,@fcknguglyboy,add_pattern,Added pattern: 'строго 18'
2024-11-26 16:04:45,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎲 ПОКЕР ТЕПЕРЬ ПРЯМО В ТЕЛЕГРАММЕ

💸 ИГРАЙ И ЗАРАБАТЫВАЙ ПРЯМО СЕЙЧАС

➡️ @Poker'"
2024-11-26 16:04:46,1149093393,@fcknguglyboy,ban reported user,Banned user: 5419456227
2024-11-26 16:04:57,1149093393,@fcknguglyboy,add_pattern,Added pattern: 'играй и зарабатывай'
2024-11-26 22:37:27,896879138,@adontus12,delete reported ad_message ,"Deleted message: '🎰 Проект TONCOIN, создал свое казино, прямо в телеграмме

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

➡️ t.me/cardify?start=tag_ded6a7ddd'"
2024-11-26 22:37:28,896879138,@adontus12,ban reported user,Banned user: 5684041358
2024-11-26 22:37:33,896879138,@adontus12,delete reported ad_message ,"Deleted message: '🎰 Проект TONCOIN, создал свое казино, прямо в телеграмме

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

➡️ t.me/cardify?start=tag_ded6a7ddd'"
2024-11-26 22:37:34,896879138,@adontus12,ban reported user,Banned user: 5246201386
2024-11-27 13:45:17,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Все что нужно - это телефон 
Желание работать
2-3 часа свободного времени в день✅
Пишите + в директ'"
2024-11-27 13:45:18,1149093393,@fcknguglyboy,ban reported user,Banned user: 5538200312
2024-11-27 21:42:00,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💎 В Telegram теперь доступны лучшие слоты и игры @Cardify

🎁 Бонус до 1500$ + 200 Фриспинов новым игрокам
📱 Прямо в Telegram без VPN и регистраций
💳 Пополнения картами и криптовалютой
🛡 Лицензия и моментальные выводы

Жми на кнопку и забирай все бонусы👇

t.me/cardify/ded6a7ddd
t.me/cardify/ded6a7ddd
t.me/cardify/ded6a7ddd'"
2024-11-27 21:42:01,1149093393,@fcknguglyboy,ban reported user,Banned user: 7556061454
2024-11-27 23:07:32,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎰 Проект TONCOIN, создал свое казино, прямо в телеграмме

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

➡️ t.me/cardify/ded6a7ddd'"
2024-11-27 23:07:33,1149093393,@fcknguglyboy,ban reported user,Banned user: 8041637905
