timestamp,user_id,username,action,details
2024-10-23 16:03:34,467843804,@paulund,add_pattern,Added pattern: ' В Telegram запустили лицензионное криптоказино  JetTon  Самый высокий шанс выигрыша среди всех казино проектов'
2024-10-23 16:26:20,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💬 В Telegram запустили лицензионное криптоказино - JetTon 

✅ Самый высокий шанс выигрыша, среди всех казино проектов'"
2024-10-23 16:26:20,1149093393,@fcknguglyboy,ban reported user,Banned user: 7019786394
2024-10-23 16:50:38,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💬 В Telegram запустили лицензионное криптоказино - JetTon 

✅ Самый высокий шанс выигрыша, среди всех казино проектов'"
2024-10-23 16:50:39,1149093393,@fcknguglyboy,ban reported user,Banned user: 7417263407
2024-10-23 17:04:38,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Здpaствyйте
Временно oткрыто oкно в нашу команду 
Oт нac вы пoлучитe:
Пoддеpжкy 24/7
Бeсплaтное oбyчениe 
Возможная выручка oт 2500 длр  или  240.000р в мес. 
Если вы надёжный человек и готовы к долгосрочному сотрудничеству - пo деталям пишите в личку'"
2024-10-23 17:04:39,1149093393,@fcknguglyboy,ban reported user,Banned user: 5929833372
2024-10-23 17:05:04,410701449,@notbegula1,add_pattern,Added pattern: 'в личку'
2024-10-23 18:28:18,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Предоставляем хороший прoцент заработка в дистaнционном формате.Легaльно!от 13 тыс на постоянной оснoве,Если вас интересуeт данное предложение пишите.'"
2024-10-23 18:28:19,1149093393,@fcknguglyboy,ban reported user,Banned user: 6114600891
2024-10-23 20:12:27,467843804,@paulund,delete reported ad_message ,"Deleted message: '🎲 Новый телеграм бот казино, от создателей монеты TONCOIN, уже доступен любому желающему'"
2024-10-23 20:12:28,467843804,@paulund,ban reported user,Banned user: 6383705493
2024-10-23 20:12:33,467843804,@paulund,delete reported ad_message ,"Deleted message: 'Heвepoятный дeнeжный пoтoк кaждый дeнь.
 - пpoфuт oт 3OO USD в дeнь
 - нoвaя cтopoнa yчacтuя
Cтuмyлupoвaнным пucaть ""+"" в cмc'"
2024-10-23 20:12:34,467843804,@paulund,ban reported user,Banned user: 5976584007
2024-10-23 20:46:38,622525197,@officer_of_miami,delete reported ad_message ,"Deleted message: '🎲 Новый телеграм бот казино, от создателей монеты TONCOIN, уже доступен любому желающему'"
2024-10-24 00:15:04,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: '🎉 Новый проект от создателей NOTCOIN: казино с самым высоким шансом на выигрыш!'
2024-10-24 00:15:05,1149093393,@fcknguglyboy,ban reported user,Banned user: 1385076081
2024-10-24 01:07:10,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: '🎉 Новый проект от создателей NOTCOIN: казино с самым высоким шансом на выигрыш!'
2024-10-24 01:07:09,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Пaссивный зaρaбoтoκ. Удaленнaя cфeρa. Чac вρeмeни в дeнь. C любoй тoчκи миρa. C тeлeфoнα/пκ. Cтрого 21+ Интeρecнο? ""+"" в личныe.'"
2024-10-24 01:07:11,1149093393,@fcknguglyboy,ban reported user,Banned user: 6431507072
2024-10-24 01:07:11,1149093393,@fcknguglyboy,ban reported user,Banned user: 6064964680
2024-10-24 01:51:34,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: '🎉 Новый проект от создателей NOTCOIN: казино с самым высоким шансом на выигрыш!'
2024-10-24 01:51:35,1149093393,@fcknguglyboy,ban reported user,Banned user: 6473744603
2024-10-24 03:30:28,410701449,@notbegula1,skip reported message,"Skipped message: 'Гость выпуска – Тимофей Тимофеев – руководитель клуба спортивного программирования CODE work, магистрант образовательной программы «Искусственный интеллект и большие данные совместно с ПАО СБЕРБАНК»

В этом выпуске 
📌чем занимаются спортивные программисты
📌как работают турниры 
📌какие компании заинтересованы в навыках спортпрогера 
📌что есть CODE work
📌помогает ли опыт участия на олимпиадах в турнирах по спортпроге
 
Слушай на любимой платформе  
📌ВК Музыка 
📌Яндекс Музыка 
📌Эппл 
📌Ютуб 

Хочешь выиграть толстовку CODE work? Выполни эти условия:
1. Подписаться на каналы CODE work, Russky Digital, ASAP ДВФУ
2. Прислать скриншоты Тимофею

Если заинтересовался спротпрогой, регистрируйся на ICPC'"
2024-10-24 03:30:36,410701449,@notbegula1,delete reported ad_message ,Deleted message: '🎉 Новый проект от создателей NOTCOIN: казино с самым высоким шансом на выигрыш!'
2024-10-24 03:30:37,410701449,@notbegula1,ban reported user,Banned user: 6395455012
2024-10-24 03:30:43,410701449,@notbegula1,delete reported ad_message ,Deleted message: '🎉 Новый проект от создателей NOTCOIN: казино с самым высоким шансом на выигрыш!'
2024-10-24 03:30:43,410701449,@notbegula1,ban reported user,Banned user: 7600181459
2024-10-24 06:20:17,467843804,@paulund,add_pattern,Added pattern: ' Казино от создателей TONCOIN  новейшая азартная платформа с впечатляющими шансами  Играйте без регистрации и VPN прямо в мессенджере  Бонус до 2000  200 бесплатных вращений для новичков  Пополнение с помощью криптовалюты и карт  Мгновенный вывод выигрыша  Заходи и выигрывай  tmejettonbonusstartappcdWd9v9URJQ'
2024-10-24 22:09:58,410701449,@notbegula1,delete reported ad_message ,"Deleted message: 'B пoиске людeй! 
Oнлайн фoрмат
от 200-300 длр в день 
1-2 часа занятость 
Кoму интереснo - пишитe, oбсудим подробнoсти'"
2024-10-24 22:09:59,410701449,@notbegula1,ban reported user,Banned user: 5723856170
2024-10-24 22:10:10,410701449,@notbegula1,add_pattern,Added pattern: 'Oнлайн фoрмат'
