timestamp,user_id,username,action,details
2024-12-19 10:01:54,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую , есть ещё пару партнерских мест в нашу команду в цифровой валюте . Если ты хочешь лучшей жизни и развиваться в индвивидуальном плане то напиши мне , золотых гор не обещаю , но улучшить финансовое положение получся .'"
2024-12-19 10:01:55,1149093393,@fcknguglyboy,ban reported user,Banned user: 6731992060
2024-12-19 10:19:06,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приглашаю на онлайн занятость. Удаленная деятельность.Гибкий график. Хороший доход. 
Напишите + @VitaAa77'"
2024-12-19 10:19:07,1149093393,@fcknguglyboy,ban reported user,Banned user: 5461898860
2024-12-20 09:21:27,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Удаленка!!!
От 250$ в день!!!
Пиши @tinaai0706 быстрее.'"
2024-12-20 09:21:28,1149093393,@fcknguglyboy,ban reported user,Banned user: 5659169707
2024-12-20 15:19:41,410701449,@notbegula1,add_pattern,Added pattern: ''
2024-12-20 15:21:50,410701449,@notbegula1,remove_pattern,Removed pattern: 'забирай халявные бонусы'
2024-12-20 15:22:04,410701449,@notbegula1,add_pattern,Added pattern: 'забирай халявные бонусы'
2024-12-20 15:22:24,410701449,@notbegula1,toggle_delete_bw,Auto delete bad words deactivated
2024-12-20 15:22:26,410701449,@notbegula1,toggle_delete_bw,Auto delete bad words activated
2024-12-20 15:22:27,410701449,@notbegula1,toggle_delete_ad,Auto delete ad deactivated
2024-12-20 15:22:51,410701449,@notbegula1,whitelist,Added word: '🔤🔤🔤🔤'
2024-12-20 15:26:08,896879138,@adontus12,skip message,Skipped message: 'пон'
2024-12-20 15:26:10,896879138,@adontus12,skip message,Skipped message: 'й'
2024-12-20 15:26:18,896879138,@adontus12,skip message,Skipped message: 'пупупу'
2024-12-20 15:26:39,410701449,@notbegula1,skip message,Skipped message: 'че делать?'
2024-12-20 17:00:21,1149093393,@fcknguglyboy,delete message,"Deleted message: '🍬 4 ОФИЦИАЛЬНЫХ КАЗИНО В ТЕЛЕГРАММЕ, С САМЫМИ ВЫСОКИМИ ШАНСАМИ ВЫИГРЫША 🍫 ЗАБИРАЙ БЕСПЛАТНЫЕ БОНУСЫ В КАЖДОМ КАЗИКЕ, ПОКА ОНИ НЕ ЗАКОНЧИЛИСЬ'"
2024-12-20 17:00:23,1149093393,@fcknguglyboy,ban user,Banned user: 6459893218
2024-12-20 22:19:08,410701449,@notbegula1,delete message,"Deleted message: 'Выиграл 900$ в слоте Gates Of Olympus, крутил бонуски по 2000р Играл в этом казике @OneWin'"
2024-12-20 22:19:09,410701449,@notbegula1,ban user,Banned user: 7294054154
2024-12-20 22:19:09,410701449,@notbegula1,ban user,Banned user: 5223299014
