timestamp,user_id,username,action,details
2024-10-17 17:33:32,467843804,@paulund,add_pattern,Added pattern: 'НЕВЕРОЯТНО ДЕНЕЖНЫЙ ПОТОК ПО ЗОО КАЖДЫЙ ДЕНЬ Всего пара часов в день Не упустите шанс мест почти не осталось По всем вопросам  пишите    в личку'
2024-10-17 17:53:28,896879138,@adontus12,delete reported ad_message ,"Deleted message: 'НЕВЕРОЯТНО! ДЕНЕЖНЫЙ ПОТОК ПО ЗОО$ КАЖДЫЙ ДЕНЬ!

Всего пара часов в день! Не упустите шанс, мест почти не осталось!
 
По всем вопросам - пишите "" + "" в личку'"
2024-10-17 17:53:28,896879138,@adontus12,ban reported user,Banned user: 1785146230
2024-10-18 17:10:17,467843804,@paulund,add_pattern,Added pattern: 'Идт пoиcк людeй для нaбopa в кoмaндy Пpибыль oт 4OO дoллapoв в дeнь Кoмy интepeснo пишитe в личные'
2024-10-18 17:17:58,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: 'Идёт пoиcк людeй для нaбopa в кoмaндy. Пpибыль oт 4OO дoллapoв в дeнь. Кoмy интepeснo пишитe в личные'
2024-10-18 17:17:59,1149093393,@fcknguglyboy,ban reported user,Banned user: 5196286404
2024-10-18 17:34:36,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Возьму 3-4 человека на удалённую Занятость, выходит от 350$ в неделю.
Свободный график 
Использовать можно компьютер или телефон📲💻

Пишите +  в личные для подробностей !'"
2024-10-18 17:34:36,1149093393,@fcknguglyboy,ban reported user,Banned user: 1631991453
2024-10-18 23:20:46,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Вaшa мeчтa o финaнсовой нeзaвисимости! Узнaйтe, кaк зарaбатывaть Oт $5000 в мeсяц, oбучaясь y лyчших спeциaлистов. Присoединяйтeсь к нaшей кoмaнде и рaботaйте удaленно!'"
2024-10-18 23:20:47,1149093393,@fcknguglyboy,ban reported user,Banned user: 6933437343
