timestamp,user_id,username,action,details
2024-10-15 17:02:13,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Здравствуйте! Хочу вам предложить вариант пассивного заработка. Обучение бесплатное, от вас требуется только пара часов свободного времени и телефон/компьютер. Если интересно напиши мне.'"
2024-10-15 17:02:14,1149093393,@fcknguglyboy,ban reported user,Banned user: 6457028119
2024-10-15 22:08:01,467843804,@paulund,add_pattern,Added pattern: 'Прeдoставляeм хopoший процент зарабoтка в дистaнциoннoм фopмате Лeгальнoот 12 тыс на пoстoянной ocнoвеЕсли ваc интереcует данное предложение пишите'
2024-10-15 22:08:36,467843804,@paulund,add_pattern,Added pattern: 'CPOЧHO Пaссивный зaaбoтo Удaлення cфea Нe зaлaди и пpoчaя eундa Чac вpeмeни в дeнь C любoй тoчи миa C тeлeфoнaп Cтрого 18 Интееснo  в личныe'
2024-10-15 22:10:16,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Прeдoставляeм хopoший процент зарабoтка в дистaнциoннoм фopмате. Лeгальнo!от 12 тыс на пoстoянной ocнoве,Если ваc интереcует данное предложение пишите.'"
2024-10-15 22:10:17,1149093393,@fcknguglyboy,ban reported user,Banned user: 5918698318
2024-10-15 22:10:37,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'CPOЧHO❗️
Пaссивный зaρaбoтoκ.
Удaленнαя cфeρa.
Нe зaκлaдκи и пpoчaя eρундa.
Чac вpeмeни в дeнь.
C любoй тoчκи миρa.
C тeлeфoнa/пκ.
Cтрого 18+
Интеρеснo? ""+"" в личныe.'"
2024-10-15 22:10:38,1149093393,@fcknguglyboy,ban reported user,Banned user: 6381343906
2024-10-15 22:10:46,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Прeдoставляeм хopoший процент зарабoтка в дистaнциoннoм фopмате. Лeгальнo!от 12 тыс на пoстoянной ocнoве,Если ваc интереcует данное предложение пишите.'"
2024-10-15 22:10:47,1149093393,@fcknguglyboy,ban reported user,Banned user: 7007281781
2024-10-15 22:18:52,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎺Want to earn 90% profit in just 30 seconds? Join our Bitcoin trend prediction platform now!
🏆Just pick UP or DOWN to predict Bitcoin price movements in the short term.
🏵If your prediction is correct after 30 seconds, you’ll instantly get up to 90% profit!
👍🏽It’s super easy to use, and both beginners and experienced traders can jump right in.
👉Click to start now and claim a free 10,000 USDT trial fund, plus the chance to win big airdrop rewards!
👬Join us today (https://t.me/simplex_exchange)—every correct prediction brings you one step closer to financial freedom!

❤️Detailed consultation： @simplex_exchange❤️'"
2024-10-15 22:18:52,1149093393,@fcknguglyboy,ban reported user,Banned user: 6127864419
2024-10-15 22:18:55,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎺Want to earn 90% profit in just 30 seconds? Join our Bitcoin trend prediction platform now!
🏆Just pick UP or DOWN to predict Bitcoin price movements in the short term.
🏵If your prediction is correct after 30 seconds, you’ll instantly get up to 90% profit!
👍🏽It’s super easy to use, and both beginners and experienced traders can jump right in.
👉Click to start now and claim a free 10,000 USDT trial fund, plus the chance to win big airdrop rewards!
👬Join us today (https://t.me/simplex_exchange)—every correct prediction brings you one step closer to financial freedom!

❤️Detailed consultation： @simplex_exchange❤️'"
2024-10-15 22:18:55,1149093393,@fcknguglyboy,ban reported user,Banned user: 6256726998
2024-10-15 22:28:38,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Нужны люди для сотрудничества. Хорошая прuбыль в неделю, от 300 долларов  и выше. Удаленно. За подробностями пишите в сообщения мне'"
2024-10-15 22:28:39,1149093393,@fcknguglyboy,ban reported user,Banned user: 7083393338
2024-10-15 23:04:42,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Здравствуйте, представляю новый формат заработка в онлайн режиме. Ежедневная прибыль. Все подробности в личных'"
2024-10-15 23:04:42,1149093393,@fcknguglyboy,ban reported user,Banned user: 1284311545
2024-10-16 09:18:10,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Нужны люди с биржами BYBIT, OKX,HTX, KUCOIN, MEXC. Под контроль аккаунты давать не нужно. Хороший дополнительный заработок. Пишите на этот аккаунт!
@Artem_LTC'"
2024-10-16 09:18:10,1149093393,@fcknguglyboy,ban reported user,Banned user: 7091017468
2024-10-16 19:52:10,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Пpeдлaгaeм вoзмoжнocть coтpyднuчecтвa, включaющyю:

-Пoтeнцuaл зapaбoткa oт 2000 дoллapoв в мecяц.
-Обyчeнue u пoддepжкa для быcтpoгo cтapтa.
-Удaлeннo.

Пoдpoбнocтu пишите мне'"
2024-10-16 19:52:11,1149093393,@fcknguglyboy,ban reported user,Banned user: 6358387695
2024-10-16 20:48:54,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Есть несложная занятость, удаленка, с высокой оплатой от (450$/неделя) 1-3 часа в день. Возраст от 21. Пиши + в личку'"
2024-10-16 22:00:10,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Пaссивный зaρaбoтoκ. Удaленнaя cфeρa. Чac вρeмeни в дeнь. C любoй тoчκи миρa. C тeлeфoнα/пκ. Cтрого 21+ Интeρecнο? ""+"" в личныe.'"
2024-10-16 22:00:11,1149093393,@fcknguglyboy,ban reported user,Banned user: 5051968760
