timestamp,user_id,username,action,details
2024-11-03 23:32:10,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Закинул 4000р в нового казинобота в телеграмме

Вывел 113к спустя 3 минуты

Играл тут 👉 t.me/JEETON_GAMEBOT'"
2024-11-03 23:32:11,1149093393,@fcknguglyboy,ban reported user,Banned user: 6718315086
2024-11-04 09:11:32,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Закинул 4000р в нового казинобота в телеграмме

Вывел 83000 рублей спустя 3 минуты

Играл тут 👉 @JEETON_GAMEBOT'"
2024-11-04 09:11:33,1149093393,@fcknguglyboy,ban reported user,Banned user: 6830441965
2024-11-04 09:40:40,467843804,@paulund,add_pattern,Added pattern: 'Закинул 4000р в нового казинобота в телеграмме Вывел 83000 рублей спустя 3 минуты Играл тут  JEETONGAMEBOT'
2024-11-04 19:29:07,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Возьму 2-3 человека на удалённую Занятость, выходит от1100$ в неделю.
Свободный график 
Использовать можно Телефон или компьютер
Пишите +  в личные для подробностей !'"
2024-11-04 19:29:08,1149093393,@fcknguglyboy,ban reported user,Banned user: 1596678172
2024-11-04 20:43:35,467843804,@paulund,add_pattern,Added pattern: 'Приветствyю Вaс Предоставляю вам возможность встyпить в приватноe комьюнити Предоставляем бесплатное обучение прибыль в день составляет свыше 420 долларов Если вы заинтересoваны данным предложением Скорeй пишите'
2024-11-04 22:25:58,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Только что пополнил 7000р в телеграм казино бот

Спустя 5 минут игры, выиграл 143000р 

Играю тут 👉 @JETSVGAMEBOT'"
2024-11-04 22:45:19,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'В пoиске людeй, возьмy 3-4 человeкa. 
Удаленнaя деятельность.  
От 300 длр  в  дeнь. 
Кoму интересно: Пишитe + мне в личные'"
2024-11-04 22:45:20,1149093393,@fcknguglyboy,ban reported user,Banned user: 6630719580
