timestamp,user_id,username,action,details
2024-12-22 06:11:14,410701449,@notbegula1,delete message,"Deleted message: 'Заработал 800$ в новом телеграм казино, кому интересно - играю здесь @SuperCasino_Sbot'"
2024-12-22 06:11:14,410701449,@notbegula1,ban user,Banned user: 5301720658
2024-12-22 07:23:12,937630169,@Pipapychek,skip message,Skipped message: 'у сожаление нет'
2024-12-22 15:08:58,1149093393,@fcknguglyboy,delete message,"Deleted message: '🎰 Проект TONCOIN, создал свое казино, прямо в телеграмме 💎 Наибольший шанс выигрыша 💎 Быстрый ввод и вывод 💎 +200% к пополнению ⚜️ Кто не рискует, тот не пьет шампанское ➡️ @JetGames_FBot ➡️ @JetGames_FBot ➡️ @JetGames_FBot'"
2024-12-22 15:08:59,1149093393,@fcknguglyboy,ban user,Banned user: 6860744262
2024-12-22 19:56:19,896879138,@adontus12,delete message,Deleted message: 'Выиграл 27000 рублей в новом официальном телеграм казике Даю ссылку t.me/SlotGames_bot?start=389230312825716'
2024-12-22 19:56:20,896879138,@adontus12,ban user,Banned user: 1478586824
2024-12-23 09:23:02,937630169,@Pipapychek,delete message,"Deleted message: 'Привет! Ищу амбициозных и целеустремленных людей для выгодного сотрудничества. Доход от $2,300 в месяц, всё в удобном дистанционном формате. Хотите узнать больше? Пишите: + @Evgenya_Viktorovnaa– обсудим детали!'"
2024-12-23 09:23:03,937630169,@Pipapychek,ban user,Banned user: 652423451
2024-12-23 10:10:33,937630169,@Pipapychek,delete message,Deleted message: 'Приглашаю на онлайн занятость. Доп.деятельность. Гибкий график. Хороший доход. Напишите + @VitaAa77'
2024-12-23 10:10:33,937630169,@Pipapychek,ban user,Banned user: 5179429340
2024-12-23 10:21:41,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Привет, ищу 4 человека для дистанционной деятельности. Только для совершеннолетних. Достойный доход, гибкий график. Для обсуждения пишите + мне в личку.'"
2024-12-23 10:21:42,1149093393,@fcknguglyboy,ban user,Banned user: 1744950560
2024-12-23 10:28:20,937630169,@Pipapychek,delete reported ad_message ,"Deleted message: '🎰 Проект TONCOIN, создал свое казино, прямо в телеграмме

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

➡️ @TopOfCasino_bot
➡️ @TopOfCasino_bot
➡️ @TopOfCasino_bot'"
2024-12-23 10:28:21,937630169,@Pipapychek,ban reported user,Banned user: 7478539292
2024-12-23 10:28:34,410701449,@notbegula1,toggle_delete_bw,Auto delete bad words activated
2024-12-23 10:28:35,410701449,@notbegula1,toggle_delete_ad,Auto delete ad activated
2024-12-23 15:11:06,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '💫💫💫💫💫   💫💫   2️⃣0️⃣0️⃣💵  💫💫💫💫

🔸💫💫💫💫💫💫💫💫
🔸💫💫💫   💫💫💫💫💫💫
🔸💫💫💫   💫💫💫💫💫💫   💫💫💫💫💫💫💫

💫💫💫💫💫💫'"
2024-12-23 15:11:06,410701449,@notbegula1,ban reported user,Banned user: 6072220780
