timestamp,user_id,username,action,details
2024-12-02 10:11:19,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Занимaюсь ‍ пoдбором людeй в комaнду,вoзмoжнoсть ‌ рабoтaть с ​ телeфона,свoбoдный ‍ гpaфик.Ecли ​ интepecуeт пoдpoбнaя инфopмaция ​ пишuте.'"
2024-12-02 10:11:20,1149093393,@fcknguglyboy,ban reported user,Banned user: 5692505557
2024-12-02 11:08:11,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Сpoчнo нужны людu для удалeннoгo coтpуднuчеcтва: 
Заpабoтoк oт 2500$ в мec.
От тeбя:
- мoбuльный тeлeфoн uлu кoмпьютep
- 1-2 чаcа в дeнь
- cпocoбнocть к быcтpoму oбучeнuю
Пoдpoбнocтu - ЛС'"
2024-12-02 11:08:12,1149093393,@fcknguglyboy,ban reported user,Banned user: 5537805137
2024-12-02 13:13:04,937630169,@Pipapychek,delete reported ad_message ,"Deleted message: '🎰 Проект TONCOIN, создал свое казино, прямо в телеграмме

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

➡️ https://t.me/cardify/ded6a7ddd'"
2024-12-02 13:18:01,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 75 долларов вдень не выходя из дома. Интересно? - пиши.'"
2024-12-02 13:18:01,1149093393,@fcknguglyboy,ban reported user,Banned user: 6942722645
2024-12-02 13:22:18,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Привет, есть возможность получать 75 долларов ежедневно и полностью пассивно. Заинтересовала? Пишите в личные.'"
2024-12-02 13:22:19,1149093393,@fcknguglyboy,ban reported user,Banned user: 5971800173
2024-12-02 13:22:29,1149093393,@fcknguglyboy,add_pattern,Cancelled adding pattern: 'пишите в личные'
2024-12-02 13:58:31,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎰 Проект TONCOIN, создал свое казино, прямо в телеграмме

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

➡️ https://t.me/cardify/ded6a7ddd'"
2024-12-02 13:58:32,1149093393,@fcknguglyboy,ban reported user,Banned user: 7501444228
2024-12-02 14:35:17,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '🎰 Проект TONCOIN, создал свое казино, прямо в телеграмме

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

➡️ https://t.me/cardify/ded6a7ddd'"
2024-12-02 14:35:18,410701449,@notbegula1,ban reported user,Banned user: 6982890585
2024-12-02 22:22:14,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-02 22:22:15,1149093393,@fcknguglyboy,ban reported user,Banned user: 6038622637
2024-12-02 22:22:39,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Выиграл 37.5 миллионов рублей, в слоте Dog House 

Пополнял всего-лишь 250к, поднял почти 50 миллионов

Играю тут ➡️ https://1wzvro.top/casino/list?open=register&p=apd8'"
2024-12-02 22:22:40,1149093393,@fcknguglyboy,ban reported user,Banned user: 7789124469
