timestamp,user_id,username,action,details
2024-12-17 08:45:27,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-17 08:45:28,1149093393,@fcknguglyboy,ban reported user,Banned user: 7103893942
2024-12-17 08:45:33,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Устали работать на дядю⁉️
У нас есть решение❗️
Набираем людей в команду,
Для пассивного заработка ,
Всему научим, все расскажем❗️
Скорее пиши мне ЛС +'"
2024-12-17 08:45:34,1149093393,@fcknguglyboy,ban reported user,Banned user: 5135539116
2024-12-17 08:49:32,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Устали работать на дядю⁉️
У нас есть решение❗️
Набираем людей в команду,
Для пассивного заработка ,
Всему научим, все расскажем❗️
Скорее пиши мне ЛС +'"
2024-12-17 08:49:33,1149093393,@fcknguglyboy,ban reported user,Banned user: 5108463577
2024-12-17 10:32:45,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🐶 ОФИЦИАЛЬНОЕ ТЕЛЕГРАМ КАЗИНО, С САМЫМ ВЫСОКИМ ШАНСОМ ВЫИГРЫША'"
2024-12-17 10:32:46,1149093393,@fcknguglyboy,ban reported user,Banned user: 7749721378
2024-12-17 12:20:32,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-17 12:20:33,1149093393,@fcknguglyboy,ban reported user,Banned user: 2140463602
2024-12-17 13:42:41,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Coin to coin exchange, only half an hour a day


Recruiting individuals or teams worldwide. Profit:
2000 USDT can earn 100-300 US dollars a day
10000 USDT can earn 800-1800 US dollars a day
Transaction process and requirements:
1 You take a screenshot to prove that you have USDT (sol) assets
2 Our financial department will first transfer USDT (TRC, ETH...) to you
3 After you confirm the receipt, transfer (USDT, USDY) SOL assets to me
4 If you don’t have money to operate, don’t add me on Telegram to avoid wasting both parties’ time
5 You need to prepare at least two trading wallets and know how to operate transfers


TRON BSC ETH SOLANA ..USDY USDT BTC
Our company has long served cryptocurrency companies to improve cryptocurrency liquidity and corporate stock market value
Assist companies to go public, empower companies’ short-term financing needs and other services
Contact information: @Exchange_Lm'"
2024-12-17 13:42:42,1149093393,@fcknguglyboy,ban reported user,Banned user: 7641507470
2024-12-17 14:17:28,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🐶 ОФИЦИАЛЬНОЕ ТЕЛЕГРАМ КАЗИНО, С САМЫМ ВЫСОКИМ ШАНСОМ ВЫИГРЫША'"
2024-12-17 14:17:28,1149093393,@fcknguglyboy,ban reported user,Banned user: 5936575095
2024-12-18 08:44:40,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '⚡️ ОФИЦИАЛЬНОЕ ТЕЛЕГРАМ КАЗИНО, С САМЫМИ ВЫСОКИМИ ШАНСАМИ ВЫИГРЫША'"
2024-12-18 08:44:41,1149093393,@fcknguglyboy,ban reported user,Banned user: 5886790798
2024-12-18 12:53:03,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎄C НАСТУПАЮЩИМ ВСЕХ  ПРОЧИТАВШИХ  🎄

Заработать к НОВОМУ ГОДУ может абсолютно каждый!🎅

НЕ СКАМ 🤥
НЕ ЗАКЛАДКИ🏃
НИКАКИХ ЧЁРНЫХ ФИНАНСОВЫХ СХЕМ♠️
50-200$ в день уже на старте !!

Для подробностей пиши
⬇️⬇️⬇️⬇️⬇️⬇️
@GUSTAVFR1'"
2024-12-18 12:53:03,1149093393,@fcknguglyboy,ban reported user,Banned user: 906731737
2024-12-18 16:18:57,410701449,@notbegula1,delete reported ad_message ,"Deleted message: 'сегодня выиграл в kазино 9574 рубля, пиши в поисk тг ZDA770'"
2024-12-18 16:18:58,410701449,@notbegula1,ban reported user,Banned user: 6485855830
2024-12-18 19:18:40,410701449,@notbegula1,add_pattern,Added pattern: 'ЗАБИРАЙ ХАЛЯВНЫЕ БОНУСЫ'
