timestamp,user_id,username,action,details
2024-12-07 11:37:52,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-07 11:37:53,1149093393,@fcknguglyboy,ban reported user,Banned user: 6605499404
2024-12-07 14:27:54,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '🎰 Казино номер 1 в телеграмме, с самым высоким шансом выигрыша 

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

t.me/casino_1w_bot?start=refId_5502784371_tgService_dpXz'"
2024-12-07 14:27:55,410701449,@notbegula1,ban reported user,Banned user: 6886960475
2024-12-07 19:07:16,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🍬 В Telegram запустили лицензионную игру @OneWinBot

😑 Без регистрации и ВПН, можно играть прямо в мессенджере

😑Бонус до 2000$ + 200 Фриспинов новым игрокам

😑 Возможность пополнения криптовалютой и картами

😑 Моментальный вывод выигрыша

🐶 Переходи по кнопке и забирай бонус до 2000$ + 200 Фриспинов'"
2024-12-07 19:07:17,1149093393,@fcknguglyboy,ban reported user,Banned user: 8189502477
2024-12-08 04:41:49,410701449,@notbegula1,delete reported ad_message ,"Deleted message: 'I'm excited right now I traded $3,000 with Andrew Henderson and I got back $35,000 in just 24 hours with no hidden charges, you can join his telegram channel via the link below
@Capitalmarket4'"
2024-12-08 12:32:13,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '🐶 Представь, что за 3 минуты ты можешь заработать больше, чем за месяц работы.

🍫 Это не фантастика, а реальность! Попробуй прямо сейчас и увидишь, как легко можно выйти на большие деньги.

⚡️ Начни свой путь к победе! ➡️ @Casino'"
2024-12-08 12:32:14,410701449,@notbegula1,ban reported user,Banned user: 6862036864
2024-12-08 15:01:58,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💥 Выиграл 100 000₽ за 3 минуты.
✅ Реально! Попробуй сам ➡️ @1WINBOT'"
2024-12-08 15:01:58,1149093393,@fcknguglyboy,ban reported user,Banned user: 5261351706
2024-12-08 18:17:16,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: '🍫 Свежий проект в телеграмме: казино с самыми высокими шансами на выигрыш!'
2024-12-08 18:17:17,1149093393,@fcknguglyboy,ban reported user,Banned user: 5949775374
