timestamp,user_id,username,action,details
2024-11-27 13:45:17,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Все что нужно - это телефон 
Желание работать
2-3 часа свободного времени в день✅
Пишите + в директ'"
2024-11-27 13:45:18,1149093393,@fcknguglyboy,ban reported user,Banned user: 5538200312
2024-11-27 21:42:00,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💎 В Telegram теперь доступны лучшие слоты и игры @Cardify

🎁 Бонус до 1500$ + 200 Фриспинов новым игрокам
📱 Прямо в Telegram без VPN и регистраций
💳 Пополнения картами и криптовалютой
🛡 Лицензия и моментальные выводы

Жми на кнопку и забирай все бонусы👇

t.me/cardify/ded6a7ddd
t.me/cardify/ded6a7ddd
t.me/cardify/ded6a7ddd'"
2024-11-27 21:42:01,1149093393,@fcknguglyboy,ban reported user,Banned user: 7556061454
2024-11-27 23:07:32,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎰 Проект TONCOIN, создал свое казино, прямо в телеграмме

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

➡️ t.me/cardify/ded6a7ddd'"
2024-11-27 23:07:33,1149093393,@fcknguglyboy,ban reported user,Banned user: 8041637905
2024-11-28 00:07:43,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎲 Новейшее казино, от создателей NOTCOIN

👌 Без регистрации
🏆 Быстрый вывод и ввод
🎁 Самый большой процент выигрыша 

💎 Получи до 1.500$ по ссылке 👇

➡️ t.me/cardify/ded6a7ddd
➡️ t.me/cardify/ded6a7ddd
➡️ t.me/cardify/ded6a7ddd'"
2024-11-28 00:07:44,1149093393,@fcknguglyboy,ban reported user,Banned user: 1382054515
2024-11-28 00:54:10,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎲 Новейшее казино, от создателей NOTCOIN

👌 Без регистрации
🏆 Быстрый вывод и ввод
🎁 Самый большой процент выигрыша 

💎 Получи до 1.500$ по ссылке 👇

➡️ t.me/cardify/ded6a7ddd
➡️ t.me/cardify/ded6a7ddd
➡️ t.me/cardify/ded6a7ddd'"
2024-11-28 00:54:11,1149093393,@fcknguglyboy,ban reported user,Banned user: 6223916514
2024-11-28 01:27:29,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎲 Новейшее казино, от создателей NOTCOIN

👌 Без регистрации
🏆 Быстрый вывод и ввод
🎁 Самый большой процент выигрыша 

💎 Получи до 1.500$ по ссылке 👇

➡️ t.me/cardify/ded6a7ddd
➡️ t.me/cardify/ded6a7ddd
➡️ t.me/cardify/ded6a7ddd'"
2024-11-28 01:27:30,1149093393,@fcknguglyboy,ban reported user,Banned user: 6098959402
2024-11-28 02:56:45,896879138,@adontus12,delete reported ad_message ,"Deleted message: '🎲 Новейшее казино, от создателей NOTCOIN

👌 Без регистрации
🏆 Быстрый вывод и ввод
🎁 Самый большой процент выигрыша 

💎 Получи до 1.500$ по ссылке 👇

➡️ t.me/cardify/ded6a7ddd
➡️ t.me/cardify/ded6a7ddd
➡️ t.me/cardify/ded6a7ddd'"
2024-11-28 02:56:47,896879138,@adontus12,ban reported user,Banned user: 1042537556
2024-11-28 04:23:07,896879138,@adontus12,skip message,Skipped message: 'хуй'
2024-11-28 04:23:09,896879138,@adontus12,skip message,Skipped message: 'лох'
2024-11-28 06:10:58,896879138,@adontus12,toggle_delete_ad,Auto delete ad deactivated
2024-11-28 06:11:18,896879138,@adontus12,skip message,Skipped message: 'напиши мне в лс'
2024-11-28 10:27:51,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Набор в команду, занятость удаленного формата. Хорошая еженедельная прибыть Три часа твоего времени.Отправляй плюс в л.с.'"
2024-11-28 10:27:52,1149093393,@fcknguglyboy,ban user,Banned user: 654057745
2024-11-28 10:27:55,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Приветствую!Есть возможность зарабатывать пассивно минимум 400$ в неделю. Отправляй ""+"" мне в л.с. чтоб узнать все подробности!'"
2024-11-28 10:27:56,1149093393,@fcknguglyboy,ban user,Banned user: 806598650
2024-11-28 11:59:19,622525197,@officer_of_miami,delete reported ad_message ,"Deleted message: '🎰 Новое казино от проекта TONCOIN в телеграмме 

✅ Выплаты в течении 2-х минут
💸 Самый высокий процент выигрыша, среди остальных казино
🏆 Все лучшие провайдеры и игры
👌 Не нужен впн, пополнение со всех карт РФ

🍋 ЗАБРАТЬ МИЛЛИОН 👇

t.me/cardify/ded6a7ddd
t.me/cardify/ded6a7ddd
t.me/cardify/ded6a7ddd'"
2024-11-28 11:59:20,622525197,@officer_of_miami,ban reported user,Banned user: 6361651980
2024-11-28 11:59:23,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Ищу тех, кто хочет зарабатывать на криптовалюте. Занятость до двух часов в день. Работать можно с телефона или компьютера. Обучение доступно для новичков. Сфера: аирдропы, тестнеты, лаунчпады и прочее. Для подробностей пишите в личку.'"
2024-11-28 11:59:24,1149093393,@fcknguglyboy,ban user,Banned user: 5017680070
2024-11-28 12:13:30,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Набираю 4 человек для дистанционной занятости. Доход до 200 USD в день. Если есть интерес, оставьте ""плюс"" в личке.'"
2024-11-28 12:13:31,1149093393,@fcknguglyboy,ban user,Banned user: 1766377390
2024-11-28 12:13:32,1149093393,@fcknguglyboy,delete message,"Deleted message: '🎰 Новое казино от проекта TONCOIN в телеграмме ✅ Выплаты в течении 2-х минут 💸 Самый высокий процент выигрыша, среди остальных казино 🏆 Все лучшие провайдеры и игры 👌 Не нужен впн, пополнение со всех карт РФ 🍋 ЗАБРАТЬ МИЛЛИОН 👇 t.me/cardify/ded6a7ddd t.me/cardify/ded6a7ddd t.me/cardify/ded6a7ddd'"
2024-11-28 12:13:33,1149093393,@fcknguglyboy,ban user,Banned user: 7307330975
2024-11-28 12:16:24,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Хочешь больше зарабатывать но не знаешь как? Я жду тебя, нужен только телефон и желание работать. Пишите всё расскажу.'"
2024-11-28 12:16:25,1149093393,@fcknguglyboy,ban reported user,Banned user: 1097264646
2024-11-28 12:39:55,1767818385,@police_of_miami,ban user,Banned user: 6361651980
2024-11-28 13:51:21,896879138,@adontus12,delete message,"Deleted message: 'Удаленная занятость, с хорошей прибылью 180$ в день. 1-2 часа времени. Пиши в лс быстрее.'"
2024-11-28 13:51:22,896879138,@adontus12,ban user,Banned user: 5363207602
2024-11-28 13:51:36,896879138,@adontus12,delete message,"Deleted message: 'Удаленная занятость, с хорошей прибылью 180$ в день. 1-2 часа времени. Пиши в лс быстрее.'"
2024-11-28 14:23:19,1149093393,@fcknguglyboy,delete message,Deleted message: 'Прeдоставляю вoзможность хoрошего дoхода! Стaбильный мeсячный дoход. Прибыльнoсть cвыше 4000$ Нe зaнимает мнoго врeмени. Нe наркoта и прoчее... Зaинтересованы - пишитe!'
2024-11-28 14:23:20,1149093393,@fcknguglyboy,ban user,Banned user: 6590094181
2024-11-28 14:37:01,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Привeт, прeдлагаю сoтрудничество в нaшем прoекте! Вoзможность сoвмещать c оснoвной сферoй занятoсти. Дo 2-oх часoв в дeнь и тaкже удaлённая дeятельность. Зa пoдробностями писaть мнe.'"
2024-11-28 14:37:02,1149093393,@fcknguglyboy,ban user,Banned user: 854287325
2024-11-28 15:17:33,1149093393,@fcknguglyboy,delete message,"Deleted message: '200$ в день, удаленка! Жду в лс)'"
2024-11-28 15:17:34,1149093393,@fcknguglyboy,ban user,Banned user: 5530819202
2024-11-28 23:32:58,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Tольᴋо что ᴋрутил слоты, ʙыигᴘал 109ᴋ рублᴇй

Крутил слoт Gates Of Olympus

Играю тyт 👉 https://1wlrnl.life/casino/list?open=register&p=ro8u'"
2024-11-28 23:32:59,1767818385,@police_of_miami,ban reported user,Banned user: 7146018687
