timestamp,user_id,username,action,details
2024-12-27 10:16:18,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🔥🔥🔥🔥🔥🔥🔥🔥

🔥🔥    5️⃣0️⃣0️⃣🤑  

🔥🔥🔥🔥🔥🔥🔥🔥

🔥🔥🔥   🔥🔥🔥   🔥     🔥🔥'"
2024-12-27 10:16:18,1149093393,@fcknguglyboy,ban reported user,Banned user: 5185999826
2024-12-27 21:13:51,467843804,@paulund,delete reported ad_message ,"Deleted message: '💸 Только что пополнил 3000р в новое криптоказино

🎰 За 2 минуты выиграл 109к 

✅ Играл тут 👉 @TheWinOne'"
2024-12-27 21:13:52,467843804,@paulund,ban reported user,Banned user: 6594913871
2024-12-27 22:45:42,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '💸 Только что пополнил 3000р в новое криптоказино

🎰 За 2 минуты выиграл 109к 

✅ Играл тут 👉 @TheWinOne'"
2024-12-27 22:45:43,410701449,@notbegula1,ban reported user,Banned user: 7100579209
2024-12-28 06:17:32,410701449,@notbegula1,toggle_delete_bw,Auto delete bad words activated
2024-12-28 06:17:32,410701449,@notbegula1,toggle_delete_ad,Auto delete ad activated
2024-12-28 09:30:31,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '⚡️ Только-что выиграл 91к рублей, в олимпусе 

⚡️ Играл  тут ➡️ @TheWinBot'"
2024-12-28 09:30:33,1149093393,@fcknguglyboy,ban reported user,Banned user: 5286637136
2024-12-28 22:13:07,410701449,@notbegula1,add_pattern,Added pattern: 'cointocoin'
2024-12-28 22:43:20,410701449,@notbegula1,add_pattern,Added pattern: 'Играл тут'
