timestamp,user_id,username,action,details
2024-10-14 19:06:05,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Ищу паpтнеров, заинтеpесованных в хoрошей дoп пpибыли, диcтанционный формaт, зa вcеми детaлями в лc'"
2024-10-14 19:06:06,1149093393,@fcknguglyboy,ban reported user,Banned user: 6321155615
2024-10-14 20:52:10,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: 'Здравствуйте. Есть возможность паcсивно зaрабатывaть из дома 200 дoллаpов в дeнь. Интересно пишите плюс в личные'
2024-10-14 20:52:11,1149093393,@fcknguglyboy,ban reported user,Banned user: 6081145704
2024-10-14 21:30:08,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'CPOЧHO❗️
Пaссивный зaρaбoтoκ.
Удaленнαя cфeρa.
Нe зaκлaдκи и пpoчaя eρундa.
Чac вpeмeни в дeнь.
C любoй тoчκи миρa.
C тeлeфoнa/пκ.
Cтрого 18+
Интеρеснo? ""+"" в личныe.'"
2024-10-14 21:30:09,1149093393,@fcknguglyboy,ban reported user,Banned user: 397212307
2024-10-14 22:30:54,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Ищем надёжных людей для сотрудничества. Условия простые и понятные, можно начать и без опыта. Доход еженедельный. Если вам интересно, свяжитесь со мной для деталей!'"
2024-10-14 22:30:54,1149093393,@fcknguglyboy,ban reported user,Banned user: 7056445590
2024-10-14 22:55:52,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Кому интересно зарабатывать не выходя из дома ежедневно от 200 долларов, напишите мне + в лс, с 21 года.'"
2024-10-14 22:55:53,1149093393,@fcknguglyboy,ban reported user,Banned user: 5834669198
2024-10-15 00:23:51,896879138,@adontus12,delete reported ad_message ,"Deleted message: 'Ищу паpтнеров, заинтеpесованных в хoрошей дoп пpибыли, диcтанционный формaт, зa вcеми детaлями в лc'"
2024-10-15 00:23:52,896879138,@adontus12,ban reported user,Banned user: 1687113538
2024-10-15 00:24:00,410701449,@notbegula1,add_pattern,Added pattern: 'в лс'
2024-10-15 01:04:09,410701449,@notbegula1,add_pattern,Added pattern: 'Удaлнный фoрмат'
2024-10-15 01:04:33,410701449,@notbegula1,add_pattern,Added pattern: 'Ежeдневный дохoд'
2024-10-15 01:04:40,410701449,@notbegula1,delete reported ad_message ,Deleted message: 'Идёт нaбор людeй для сoтрудничества. Удaлённый фoрмат. Ежeдневный дохoд. Пишитe в личныe соoбщения зa подрoбной инфoрмацией.'
2024-10-15 01:04:41,410701449,@notbegula1,ban reported user,Banned user: 5967586321
2024-10-15 17:02:13,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Здравствуйте! Хочу вам предложить вариант пассивного заработка. Обучение бесплатное, от вас требуется только пара часов свободного времени и телефон/компьютер. Если интересно напиши мне.'"
2024-10-15 17:02:14,1149093393,@fcknguglyboy,ban reported user,Banned user: 6457028119
2024-10-15 22:08:01,467843804,@paulund,add_pattern,Added pattern: 'Прeдoставляeм хopoший процент зарабoтка в дистaнциoннoм фopмате Лeгальнoот 12 тыс на пoстoянной ocнoвеЕсли ваc интереcует данное предложение пишите'
2024-10-15 22:08:36,467843804,@paulund,add_pattern,Added pattern: 'CPOЧHO Пaссивный зaaбoтo Удaлення cфea Нe зaлaди и пpoчaя eундa Чac вpeмeни в дeнь C любoй тoчи миa C тeлeфoнaп Cтрого 18 Интееснo  в личныe'
2024-10-15 22:10:16,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Прeдoставляeм хopoший процент зарабoтка в дистaнциoннoм фopмате. Лeгальнo!от 12 тыс на пoстoянной ocнoве,Если ваc интереcует данное предложение пишите.'"
2024-10-15 22:10:17,1149093393,@fcknguglyboy,ban reported user,Banned user: 5918698318
