timestamp,user_id,username,action,details
2024-11-18 22:27:09,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🟢Нyжны 3 человека в kомандy, хороший zаработок kаждый день, нuчего слoжногo, всеmу оbучаю БЕСПЛAТНO, пuшu ЛС💶📨'"
2024-11-18 22:27:10,1149093393,@fcknguglyboy,ban reported user,Banned user: 731934352
2024-11-18 22:27:10,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🟢Нyжны 3 человека в kомандy, хороший zаработок kаждый день, нuчего слoжногo, всеmу оbучаю БЕСПЛAТНO, пuшu ЛС💶📨'"
2024-11-18 22:27:11,1149093393,@fcknguglyboy,ban reported user,Banned user: 731934352
2024-11-18 23:11:09,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Есть возможность зарабатывать пассивно 
Минимум 150 долларов в неделю
Пишите, всё расскажем, всему научим.'"
2024-11-18 23:11:10,1149093393,@fcknguglyboy,ban reported user,Banned user: 6536090527
2024-11-18 23:13:52,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Последние места в команду по удалённому заработку, сложного ничего нет, минимальное вложение времени, можно из любой точки мира, каждый день хорошая выплата, писать заинтересованным и совершеннолетним за подробностями'"
2024-11-18 23:13:53,1149093393,@fcknguglyboy,ban reported user,Banned user: 7289424624
2024-11-19 21:06:34,410701449,@notbegula1,delete reported ad_message ,"Deleted message: 'Открыты вакансии для удаленной работы! Идеально подходит для тех, кто ищет гибкость и удобство. Пишите мне для подробностей!'"
2024-11-19 21:06:35,410701449,@notbegula1,ban reported user,Banned user: 5112063282
