timestamp,user_id,username,action,details
2024-12-23 09:23:02,937630169,@Pipapychek,delete message,"Deleted message: 'Привет! Ищу амбициозных и целеустремленных людей для выгодного сотрудничества. Доход от $2,300 в месяц, всё в удобном дистанционном формате. Хотите узнать больше? Пишите: + @Evgenya_Viktorovnaa– обсудим детали!'"
2024-12-23 09:23:03,937630169,@Pipapychek,ban user,Banned user: 652423451
2024-12-23 10:10:33,937630169,@Pipapychek,delete message,Deleted message: 'Приглашаю на онлайн занятость. Доп.деятельность. Гибкий график. Хороший доход. Напишите + @VitaAa77'
2024-12-23 10:10:33,937630169,@Pipapychek,ban user,Banned user: 5179429340
2024-12-23 10:21:41,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Привет, ищу 4 человека для дистанционной деятельности. Только для совершеннолетних. Достойный доход, гибкий график. Для обсуждения пишите + мне в личку.'"
2024-12-23 10:21:42,1149093393,@fcknguglyboy,ban user,Banned user: 1744950560
2024-12-23 10:28:20,937630169,@Pipapychek,delete reported ad_message ,"Deleted message: '🎰 Проект TONCOIN, создал свое казино, прямо в телеграмме

💎 Наибольший шанс выигрыша
💎 Быстрый ввод и вывод 
💎 +200% к пополнению 

⚜️ Кто не рискует, тот не пьет шампанское 

➡️ @TopOfCasino_bot
➡️ @TopOfCasino_bot
➡️ @TopOfCasino_bot'"
2024-12-23 10:28:21,937630169,@Pipapychek,ban reported user,Banned user: 7478539292
2024-12-23 10:28:34,410701449,@notbegula1,toggle_delete_bw,Auto delete bad words activated
2024-12-23 10:28:35,410701449,@notbegula1,toggle_delete_ad,Auto delete ad activated
2024-12-23 15:11:06,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '💫💫💫💫💫   💫💫   2️⃣0️⃣0️⃣💵  💫💫💫💫

🔸💫💫💫💫💫💫💫💫
🔸💫💫💫   💫💫💫💫💫💫
🔸💫💫💫   💫💫💫💫💫💫   💫💫💫💫💫💫💫

💫💫💫💫💫💫'"
2024-12-23 15:11:06,410701449,@notbegula1,ban reported user,Banned user: 6072220780
2024-12-24 07:21:43,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '⚡️ В Telegram запустилось криптоказино с максимальными шансами на выигрыш!

🍬 Мгновенный вывод  
🍬 Пополнение криптовалютой  
🍬 +500% к депозиту 

🐶 Получи до 5000р за регистрацию 👇

t.me/casino_1w_bot?start=refId_7068721292_tgService_dqB3'"
2024-12-24 07:21:44,1149093393,@fcknguglyboy,ban reported user,Banned user: 1572110807
2024-12-24 08:30:08,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '💫💫💫💫💫💫💫💫💫   💫💫💫💫💫💫💫💫💫 ‼️

💫💫   1️⃣3️⃣0️⃣💵  💫  💫💫💫💫 ‼️

💫💫💫💫   💫  💫💫💫💫💫💫  ‼️'"
2024-12-24 08:30:08,1149093393,@fcknguglyboy,ban reported user,Banned user: 7005350027
2024-12-24 09:23:11,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '⚡️ В Telegram запустилось криптоказино с максимальными шансами на выигрыш!

🍬 Мгновенный вывод  
🍬 Пополнение криптовалютой  
🍬 +500% к депозиту 

🐶 Получи до 5000р за регистрацию 👇

t.me/casino_1w_bot?start=refId_7068721292_tgService_dqB3'"
2024-12-24 09:23:12,410701449,@notbegula1,ban reported user,Banned user: 1348910235
2024-12-24 09:23:26,410701449,@notbegula1,add_pattern,Added pattern: 'Мгновенный вывод'
2024-12-24 09:23:30,410701449,@notbegula1,add_pattern,Added pattern: 'запустилось криптоказино'
2024-12-24 09:23:37,410701449,@notbegula1,add_pattern,Added pattern: 'Получи до 5000р за регистрацию'
2024-12-24 09:40:34,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '💫💫💫💫💫   💫💫   2️⃣0️⃣0️⃣💵  💫💫💫💫

🔸💫💫💫💫💫💫💫💫
🔸💫💫💫   💫💫💫💫💫💫
🔸💫💫💫   💫💫💫💫💫💫   💫💫💫💫💫💫💫

💫💫💫💫💫💫'"
2024-12-24 09:40:35,410701449,@notbegula1,ban reported user,Banned user: 6436458688
2024-12-24 11:30:40,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '2️⃣5️⃣0️⃣➖1️⃣5️⃣0️⃣0️⃣💵➗🔤🔤🔤🔤🔤🔤
                                1️⃣➖3️⃣  🔤🔤🔤🔤
                                          🔤🔤🔤🔤❗️'"
2024-12-24 11:30:41,1149093393,@fcknguglyboy,ban reported user,Banned user: 1833584437
2024-12-24 14:18:16,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🅰️🅰️🅰️🅰️   🅰️🅰️🅰️🅰️🅰️🅰️

🅰️🅰️🅰️🅰️    🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️    
 🅰️🅰️🅰️🅰️

🅰️🅰️🅰️🅰️🅰️🅰️🅰️    
🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️     
🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️  
🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️

🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️    🅰️🅰️🅰️🅰️🅰️🅰️❔  

🅰️🅰️🅰️🅰️    🅰️   🅰️🅰️🅰️🅰️🅰️🅰️'"
2024-12-24 14:18:16,1149093393,@fcknguglyboy,ban reported user,Banned user: 6222121104
