timestamp,user_id,username,action,details
2024-12-18 08:44:40,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '⚡️ ОФИЦИАЛЬНОЕ ТЕЛЕГРАМ КАЗИНО, С САМЫМИ ВЫСОКИМИ ШАНСАМИ ВЫИГРЫША'"
2024-12-18 08:44:41,1149093393,@fcknguglyboy,ban reported user,Banned user: 5886790798
2024-12-18 12:53:03,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🎄C НАСТУПАЮЩИМ ВСЕХ  ПРОЧИТАВШИХ  🎄

Заработать к НОВОМУ ГОДУ может абсолютно каждый!🎅

НЕ СКАМ 🤥
НЕ ЗАКЛАДКИ🏃
НИКАКИХ ЧЁРНЫХ ФИНАНСОВЫХ СХЕМ♠️
50-200$ в день уже на старте !!

Для подробностей пиши
⬇️⬇️⬇️⬇️⬇️⬇️
@GUSTAVFR1'"
2024-12-18 12:53:03,1149093393,@fcknguglyboy,ban reported user,Banned user: 906731737
2024-12-18 16:18:57,410701449,@notbegula1,delete reported ad_message ,"Deleted message: 'сегодня выиграл в kазино 9574 рубля, пиши в поисk тг ZDA770'"
2024-12-18 16:18:58,410701449,@notbegula1,ban reported user,Banned user: 6485855830
2024-12-18 19:18:40,410701449,@notbegula1,add_pattern,Added pattern: 'ЗАБИРАЙ ХАЛЯВНЫЕ БОНУСЫ'
2024-12-19 10:01:54,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую , есть ещё пару партнерских мест в нашу команду в цифровой валюте . Если ты хочешь лучшей жизни и развиваться в индвивидуальном плане то напиши мне , золотых гор не обещаю , но улучшить финансовое положение получся .'"
2024-12-19 10:01:55,1149093393,@fcknguglyboy,ban reported user,Banned user: 6731992060
2024-12-19 10:19:06,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приглашаю на онлайн занятость. Удаленная деятельность.Гибкий график. Хороший доход. 
Напишите + @VitaAa77'"
2024-12-19 10:19:07,1149093393,@fcknguglyboy,ban reported user,Banned user: 5461898860
