timestamp,user_id,username,action,details
2024-10-10 00:17:23,896879138,@adontus12,delete reported ad_message ,Deleted message: 'Есть пpeдложение по coтрудничеству . Cтабильно пoлyчайте от 300 $ в дeнь . Заинтересовалсь - пишите'
2024-10-10 00:17:23,896879138,@adontus12,ban reported user,Banned user: 7074281159
2024-10-10 04:17:06,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'CPOЧHO❗️
Пaссивный зaρaбoтoκ.
Удaленнαя cфeρa.
Нe зaκлaдκи и пpoчaя eρундa.
Чac вpeмeни в дeнь.
C любoй тoчκи миρa.
C тeлeфoнa/пκ.
Cтрого 18+
Интеρеснo? ""+"" в личныe.'"
2024-10-10 04:17:07,1149093393,@fcknguglyboy,ban reported user,Banned user: 5639523878
2024-10-10 04:26:33,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Hello 👋 Join promo now profit is 💯% guaranteed 
$50 earn you 500$
$100 earn you 1000$
$200 earn you 2000$
$300 earn you 3000$
$500 earn you 5000$
HOW TO START
24 HOURS TRADE DURATION, NO EXTRA COST!!!!!!!
START EARNING WITH NOW TO EXPLORE REAL AND AUTOMATIC LEGITIMATE TRADE... THE COMPANY ADMIN WILL PUT YOU THROUGH THE  HONEST PROCESS 
CHAT ADMIN UP FOR MORE INFO

@Earnsmartmoneywith_zalahorvat'"
2024-10-10 04:26:34,1149093393,@fcknguglyboy,ban reported user,Banned user: 7824297133
2024-10-10 07:36:35,896879138,@adontus12,delete reported ad_message ,"Deleted message: '🌿 💙💙💙💙🩵 🌿
🌿    🩵🩵💙💙    🌿
🔥ЛУЧШЕЕ КАЧЕСТВО СНГ🔥                  
• ⚪️⚪️⚪️⚪️⚪️  • 
• ⚪️🟣⚪️ • 
• 🟣🟣⚪️⚪️🟣 •              
• 🟣⚪️⚪️ • 
• ⚪️⚪️⚪️ • 
• 🟣⚪️🟣⚪️🟣🟣⚪️ • 
 ⚡️ ПОЛНЫЙ АССОРТИМЕНТ В БОТЕ⚡️

ПО МНОГОЧИСЛЕННЫМ ПРОСЬБАМ ЗАПУСТИЛИ
БОТА-АВТОПРОДАЖ В ТЕЛЕГРАММ📱
     💙@dendisss_bot 💙

👑ГАРАНТИЯ БЕЗОПАСНОСТИ 👑
👑 LUX КАЧЕСТВО👑
👑 Работаем на 🐙 с 2018 года! 👑
👑РАБОТАЕМ ПО ВСЕЙ РФ 👑

Оплата 💳/🪙/📩/

🟣⚪️🟣⚪️ В течение 9-12 октября действует акция на розыгрыш пробников от 0.5 до 1.
Для участия нужно сделать 1 покупку!
🔩Проблемы с оплатой/кладом/сервисом? Пиши нам в поддержку👋
🌿Все подробности в  БОТЕ/КАНАЛЕ 🌿

🔴ПОКУПАТЬ ТУТ🔴
@dendisss_bot
@dendisss_bot
@dendisss_bot'"
2024-10-10 07:36:36,896879138,@adontus12,ban reported user,Banned user: 2016908774
2024-10-10 07:47:02,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '🌿 💙💙💙💙🩵 🌿
🌿    🩵🩵💙💙    🌿
🔥ЛУЧШЕЕ КАЧЕСТВО СНГ🔥                  
• ⚪️⚪️⚪️⚪️⚪️  • 
• ⚪️🟣⚪️ • 
• 🟣🟣⚪️⚪️🟣 •              
• 🟣⚪️⚪️ • 
• ⚪️⚪️⚪️ • 
• 🟣⚪️🟣⚪️🟣🟣⚪️ • 
 ⚡️ ПОЛНЫЙ АССОРТИМЕНТ В БОТЕ⚡️

ПО МНОГОЧИСЛЕННЫМ ПРОСЬБАМ ЗАПУСТИЛИ
БОТА-АВТОПРОДАЖ В ТЕЛЕГРАММ📱
     💙@dendddiiss_bot 💙

👑ГАРАНТИЯ БЕЗОПАСНОСТИ 👑
👑 LUX КАЧЕСТВО👑
👑 Работаем на 🐙 с 2018 года! 👑
👑РАБОТАЕМ ПО ВСЕЙ РФ 👑

Оплата 💳/🪙/📩/

🟣⚪️🟣⚪️ В течение 9-12 октября действует акция на розыгрыш пробников от 0.5 до 1.
Для участия нужно сделать 1 покупку!
🔩Проблемы с оплатой/кладом/сервисом? Пиши нам в поддержку👋
🌿Все подробности в  БОТЕ/КАНАЛЕ 🌿

🔴ПОКУПАТЬ ТУТ🔴
@dendddiiss_bot
@dendddiiss_bot
@dendddiiss_bot'"
2024-10-10 07:47:02,1149093393,@fcknguglyboy,ban reported user,Banned user: 6587246033
2024-10-10 18:12:04,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Привет, нужен 1 человек, дocтoйный зapaбoтoк, бeрём бeз oпытa + в лс!'"
2024-10-10 18:12:05,1149093393,@fcknguglyboy,ban reported user,Banned user: 5812957692
2024-10-10 18:27:14,1149093393,@fcknguglyboy,delete reported ad_message ,Deleted message: 'Здравствуйте. Есть возможность пассивно зaрабатывать из дома 200 дoлларов в дeнь. Интересно пишите плюс в личные'
2024-10-10 18:27:15,1149093393,@fcknguglyboy,ban reported user,Banned user: 6576382124
2024-10-10 22:16:48,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Предлагаем возможность сотрудничества, включающую:

-Потенциал заработка от 2000 до 4000 долларов в месяц.
-Развитие в динамичной и современной отрасли.
-Обучение и поддержка для быстрого старта.
-Удалённо с любой точки мира.

Жду заинтересованных за подробностями.'"
2024-10-10 22:16:49,1149093393,@fcknguglyboy,ban reported user,Banned user: 5852155676
