timestamp,user_id,username,action,details
2025-01-08 15:33:14,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Предлагаем удаленную доп.деятельность, с хорошей оплатой. До пары часов в день. График подбирается индивидуально. Напишите + @KsuOsipovaa'"
2025-01-08 15:33:15,1149093393,@fcknguglyboy,ban reported user,Banned user: 795089420
2025-01-08 21:45:12,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'ПИШУ ЯКІСНІ РЕФЕРАТИ 💞 КУРСОВІ 💞 ЗВІТИ 💞ІНДЗ 💞 ПРЕЗЕНТАЦІЇ 💞ПРАКТИЧНІ 💞 та ін.

Канал з відгуками @dzzamovlennya 💋

Найдешевші ціни 💋
Всі правки входять в ціну 💋'"
2025-01-09 15:53:26,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Всем Привет!
Нужны людu для удалeнной работы.
Заpабoтoк oт 50 тисяч рублей в неделю!
Нужен мoбuльный тeлeфoн uлu кoмпьютep.
Обучение на всех этапах. 
Все законно !
Пиши, если готов начать! @AlinaaMelnykkk'"
2025-01-09 15:53:27,1149093393,@fcknguglyboy,ban reported user,Banned user: 5870907333
2025-01-09 16:07:40,1102139690,@davidyanMA,delete reported ad_message ,"Deleted message: '💸▫️▪️▫️▪️▫️▪️▪️▪️▪️▫️💸
⏰▪️▫️▫️▫️▪️▫️▫️1️⃣2️⃣0️⃣▪️⚠️
⏰2️⃣➖3️⃣▫️▫️▫️▫️ 😉▫️▪️▫️▪️⏰
🔤🔤🔤🔤🔤🔤🔤🔤🔤 ✉️ ЗДЕСЬ✈️'"
2025-01-09 16:08:01,1102139690,@davidyanMA,delete reported ad_message ,"Deleted message: 'Увлекательная возможность для тех, кто хочет использовать свои способности и зарабатывать на этом.'"
2025-01-09 16:08:02,1102139690,@davidyanMA,ban reported user,Banned user: 5607160817
2025-01-09 21:25:39,1102139690,@davidyanMA,delete reported ad_message ,"Deleted message: 'Выиграл 6500$ в Gates Of Olympus, играю в этом казике @BigBot'"
2025-01-09 21:25:40,1102139690,@davidyanMA,ban reported user,Banned user: 8023534614
2025-01-09 21:25:45,1102139690,@davidyanMA,delete reported ad_message ,"Deleted message: 'Выиграл 6500$ в Gates Of Olympus, играю в этом казике @BigBot'"
2025-01-09 21:25:46,1102139690,@davidyanMA,ban reported user,Banned user: 5283534840
