timestamp,user_id,username,action,details
2024-11-28 10:27:51,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Набор в команду, занятость удаленного формата. Хорошая еженедельная прибыть Три часа твоего времени.Отправляй плюс в л.с.'"
2024-11-28 10:27:52,1149093393,@fcknguglyboy,ban user,Banned user: 654057745
2024-11-28 10:27:55,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Приветствую!Есть возможность зарабатывать пассивно минимум 400$ в неделю. Отправляй ""+"" мне в л.с. чтоб узнать все подробности!'"
2024-11-28 10:27:56,1149093393,@fcknguglyboy,ban user,Banned user: 806598650
2024-11-28 11:59:19,622525197,@officer_of_miami,delete reported ad_message ,"Deleted message: '🎰 Новое казино от проекта TONCOIN в телеграмме 

✅ Выплаты в течении 2-х минут
💸 Самый высокий процент выигрыша, среди остальных казино
🏆 Все лучшие провайдеры и игры
👌 Не нужен впн, пополнение со всех карт РФ

🍋 ЗАБРАТЬ МИЛЛИОН 👇

t.me/cardify/ded6a7ddd
t.me/cardify/ded6a7ddd
t.me/cardify/ded6a7ddd'"
2024-11-28 11:59:20,622525197,@officer_of_miami,ban reported user,Banned user: 6361651980
2024-11-28 11:59:23,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Ищу тех, кто хочет зарабатывать на криптовалюте. Занятость до двух часов в день. Работать можно с телефона или компьютера. Обучение доступно для новичков. Сфера: аирдропы, тестнеты, лаунчпады и прочее. Для подробностей пишите в личку.'"
2024-11-28 11:59:24,1149093393,@fcknguglyboy,ban user,Banned user: 5017680070
2024-11-28 12:13:30,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Набираю 4 человек для дистанционной занятости. Доход до 200 USD в день. Если есть интерес, оставьте ""плюс"" в личке.'"
2024-11-28 12:13:31,1149093393,@fcknguglyboy,ban user,Banned user: 1766377390
2024-11-28 12:13:32,1149093393,@fcknguglyboy,delete message,"Deleted message: '🎰 Новое казино от проекта TONCOIN в телеграмме ✅ Выплаты в течении 2-х минут 💸 Самый высокий процент выигрыша, среди остальных казино 🏆 Все лучшие провайдеры и игры 👌 Не нужен впн, пополнение со всех карт РФ 🍋 ЗАБРАТЬ МИЛЛИОН 👇 t.me/cardify/ded6a7ddd t.me/cardify/ded6a7ddd t.me/cardify/ded6a7ddd'"
2024-11-28 12:13:33,1149093393,@fcknguglyboy,ban user,Banned user: 7307330975
2024-11-28 12:16:24,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Хочешь больше зарабатывать но не знаешь как? Я жду тебя, нужен только телефон и желание работать. Пишите всё расскажу.'"
2024-11-28 12:16:25,1149093393,@fcknguglyboy,ban reported user,Banned user: 1097264646
2024-11-28 12:39:55,1767818385,@police_of_miami,ban user,Banned user: 6361651980
2024-11-28 13:51:21,896879138,@adontus12,delete message,"Deleted message: 'Удаленная занятость, с хорошей прибылью 180$ в день. 1-2 часа времени. Пиши в лс быстрее.'"
2024-11-28 13:51:22,896879138,@adontus12,ban user,Banned user: 5363207602
2024-11-28 13:51:36,896879138,@adontus12,delete message,"Deleted message: 'Удаленная занятость, с хорошей прибылью 180$ в день. 1-2 часа времени. Пиши в лс быстрее.'"
2024-11-28 14:23:19,1149093393,@fcknguglyboy,delete message,Deleted message: 'Прeдоставляю вoзможность хoрошего дoхода! Стaбильный мeсячный дoход. Прибыльнoсть cвыше 4000$ Нe зaнимает мнoго врeмени. Нe наркoта и прoчее... Зaинтересованы - пишитe!'
2024-11-28 14:23:20,1149093393,@fcknguglyboy,ban user,Banned user: 6590094181
2024-11-28 14:37:01,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Привeт, прeдлагаю сoтрудничество в нaшем прoекте! Вoзможность сoвмещать c оснoвной сферoй занятoсти. Дo 2-oх часoв в дeнь и тaкже удaлённая дeятельность. Зa пoдробностями писaть мнe.'"
2024-11-28 14:37:02,1149093393,@fcknguglyboy,ban user,Banned user: 854287325
2024-11-28 15:17:33,1149093393,@fcknguglyboy,delete message,"Deleted message: '200$ в день, удаленка! Жду в лс)'"
2024-11-28 15:17:34,1149093393,@fcknguglyboy,ban user,Banned user: 5530819202
2024-11-28 23:32:58,1767818385,@police_of_miami,delete reported ad_message ,"Deleted message: 'Tольᴋо что ᴋрутил слоты, ʙыигᴘал 109ᴋ рублᴇй

Крутил слoт Gates Of Olympus

Играю тyт 👉 https://1wlrnl.life/casino/list?open=register&p=ro8u'"
2024-11-28 23:32:59,1767818385,@police_of_miami,ban reported user,Banned user: 7146018687
2024-11-29 01:01:20,896879138,@adontus12,add_pattern,Added pattern: 'Tольо что рутил слоты'
2024-11-29 01:01:36,896879138,@adontus12,add_pattern,Added pattern: 'нужен только телефон и желание работать'
2024-11-29 01:01:46,896879138,@adontus12,add_pattern,Added pattern: 'требуются люди для сотрудничества от'
2024-11-29 01:02:04,896879138,@adontus12,add_pattern,Cancelled adding pattern: 'получишь пассивный доход'
2024-11-29 01:02:10,896879138,@adontus12,add_pattern,Cancelled adding pattern: 'доходность от'
2024-11-29 01:02:18,896879138,@adontus12,add_pattern,Cancelled adding pattern: 'предлагаем сотрудничество удалнный формат'
2024-11-29 01:09:33,1149093393,@fcknguglyboy,ban user,Banned user: 7146018687
2024-11-29 08:41:33,410701449,@notbegula1,delete message,Deleted message: 'Провожу набор в команду на хороший заработок. Можно зарабатывать из любой точки мира. Пишите в личные сообщения.'
2024-11-29 08:41:35,410701449,@notbegula1,ban user,Banned user: 380253695
2024-11-29 09:08:12,410701449,@notbegula1,delete message,Deleted message: 'Кому интересен пасивный доп доход пишите в л.с.'
2024-11-29 09:08:13,410701449,@notbegula1,ban user,Banned user: 6049447733
2024-11-29 09:08:16,410701449,@notbegula1,ban user,Banned user: 7146018687
2024-11-29 12:51:15,622525197,@officer_of_miami,delete reported ad_message ,"Deleted message: 'Здравствуйте!
Приглашаем вас стать нашим партнером.
Мы предлагаем вам уникальную возможность для стабильного роста доходов с минимальными рисками. За информацией в лс'"
2024-11-29 12:51:16,622525197,@officer_of_miami,ban reported user,Banned user: 873672588
2024-11-29 12:51:21,622525197,@officer_of_miami,ban user,Banned user: 873672588
2024-11-29 12:51:23,622525197,@officer_of_miami,delete message,Deleted message: 'Здравствуйте! Приглашаем вас стать нашим партнером. Мы предлагаем вам уникальную возможность для стабильного роста доходов с минимальными рисками. За информацией в лс'
2024-11-29 12:51:24,622525197,@officer_of_miami,ban user,Banned user: 873672588
2024-11-29 12:57:27,622525197,@officer_of_miami,delete message,"Deleted message: 'Tольᴋо что ʙыиграл 250ᴋ pублей, ᴋрyтил слот Gates Of Olympus Всᴇгда кручу тᴏлько этот слᴏт, попoлнял всегo лишь 10000p Играю тyт 👉 https://1wlrnl.life/casino/list?open=register&p=v405'"
2024-11-29 12:57:28,622525197,@officer_of_miami,ban user,Banned user: 6684269142
2024-11-29 13:09:18,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Привет, ищу 4 человека для дистанционной занятости. Доход до 200 USD в день, подробности в личке. Если интересно, пишите ""плюс""!'"
2024-11-29 13:09:19,1149093393,@fcknguglyboy,ban user,Banned user: 750272091
2024-11-29 13:54:32,1149093393,@fcknguglyboy,delete message,"Deleted message: 'Привeтствую, прeдлaгaю сoтрyдничeствo в нaшeм прoeктe! Вoзмoжнoсть сoвмeщать c oснoвнoй сфeрoй зaнятoсти. Дo 2-oх чaсoв в дeнь и тaкжe yдaлённaя дeятeльнoсть. Зa пoдрoбнoстями писaть в личные.'"
2024-11-29 13:54:33,1149093393,@fcknguglyboy,ban user,Banned user: 5064131023
2024-11-29 16:25:06,410701449,@notbegula1,ban user,Banned user: 873672588
2024-11-29 16:25:09,410701449,@notbegula1,ban user,Banned user: 873672588
2024-11-29 16:36:02,896879138,@adontus12,ban user,Banned user: 6738363740
