timestamp,user_id,username,action,details
2024-12-11 09:22:00,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '⚡️ Новое телеграм казино, с самыми высокими шансами на джекпот 👇'"
2024-12-11 09:22:01,410701449,@notbegula1,ban reported user,Banned user: 7841734351
2024-12-11 09:58:55,410701449,@notbegula1,delete reported ad_message ,"Deleted message: '⚡️ Новое телеграм казино, с самыми высокими шансами на джекпот 👇'"
2024-12-11 09:58:56,410701449,@notbegula1,ban reported user,Banned user: 8161690988
2024-12-11 15:14:18,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-11 15:14:19,1149093393,@fcknguglyboy,ban reported user,Banned user: 6804593298
2024-12-11 15:15:10,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Приветствую, есть возможность получать 100+ долларов ежедневно и полностью пассивно. Интересно? - пиши.'"
2024-12-11 15:15:10,1149093393,@fcknguglyboy,ban reported user,Banned user: 6804593298
2024-12-11 23:04:14,410701449,@notbegula1,delete reported ad_message ,"Deleted message: 'Опять выиграла деньги в моей любимой игре Sweet Bonanza 

Пополнила 4500р, выбила бонуску спустя 5 минут игры и сразу 103000 рублей

Играю только тут 👉🏻 @TheWinOne'"
2024-12-11 23:04:14,410701449,@notbegula1,ban reported user,Banned user: 5115722501
2024-12-12 10:10:11,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '👑 В Telegram запустилось криптоказино с максимальными шансами на выигрыш!

✅ Мгновенный вывод  
💰 Пополнение криптовалютой  
🏆 От создателей NOTCOIN  

🎁 Получите до 2000$ за регистрацию 👇

@OneWinBot
@OneWinBot
@OneWinBot'"
2024-12-12 10:10:12,1149093393,@fcknguglyboy,ban reported user,Banned user: 7197669963
2024-12-12 10:53:12,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: '👑 В Telegram запустилось криптоказино с максимальными шансами на выигрыш!

✅ Мгновенный вывод  
💰 Пополнение криптовалютой  
🏆 От создателей NOTCOIN  

🎁 Получите до 2000$ за регистрацию 👇

@OneWinBot
@OneWinBot
@OneWinBot'"
2024-12-12 10:53:13,1149093393,@fcknguglyboy,ban reported user,Banned user: 5265927562
2024-12-12 10:53:34,1149093393,@fcknguglyboy,add_pattern,Cancelled adding pattern: 'от создателей notcoin'
2024-12-12 11:33:51,410701449,@notbegula1,add_pattern,Added pattern: 'Зaинтерecовaнных жду'
2024-12-12 13:21:09,1149093393,@fcknguglyboy,delete reported ad_message ,"Deleted message: 'Привет, есть возможность получать 80 долларов ежедневно и полностью пассивно. Если заинтересовала? - пишите.'"
2024-12-12 13:21:10,1149093393,@fcknguglyboy,ban reported user,Banned user: 7189545108
