user_id,count_deleted_bw,count_deleted_ad
6054910203,0,2
5643038164,0,2
6805454220,0,1
6139721951,0,1
6130218461,0,1
1834623505,0,2
6676549922,0,1
6221207702,0,7
5711472404,0,2
6281682474,0,1
6951908035,0,11
5902411814,0,2
6148321657,0,2
5325767423,0,1
6871995184,0,5
7557970915,0,1
7138867167,0,2
6521622433,0,4
6626520930,0,1
6997698971,1,13
7062222021,0,1
6565832575,0,2
5803432628,0,10
7400925858,0,1
7540355027,0,1
6498009220,0,2
1842078403,0,1
6240645118,0,1
7858770313,0,1
6739806511,0,1
5523655886,0,1
6232706027,0,1
5189941278,0,1
450794500,1,0
937630169,1,0
410701449,2,0
209108399,2,0
896879138,1,0
6849884298,1,0
5457377851,0,2
6013343844,1,0
6487817286,0,1
6254741453,0,5
5950561799,0,1
2016908774,0,2
5196286404,0,3
7373178818,0,1
6430143745,0,4
5237707455,0,1
6537191808,0,1
7074281159,1,1
5756208396,0,2
6113799817,0,1
7217726756,0,1
1845273644,0,2
5897365566,0,1
5361714070,0,1
6587246033,0,2
1139152213,0,1
5639523878,0,1
7824297133,0,1
930740818,1,0
7626687758,0,1
5812957692,0,1
6576382124,0,1
6812263917,0,1
5852155676,0,1
7416023250,0,2
7272247771,0,5
6055299154,0,1
6039870284,0,1
7362498046,0,1
7113296788,0,1
5279045587,0,1
5424408180,0,5
6253608071,0,1
7898860673,0,4
7177598475,0,1
5995139767,0,2
6211514217,0,1
7224686674,0,1
5651774634,0,1
6941578690,0,1
